Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Yukon,72,69,2,1,1.39,02-21-2021
Canada,Alberta,131336,124818,4675,1843,1.4,02-22-2021
Canada,British Columbia,77263,71313,4615,1335,1.73,02-22-2021
Canada,Canada,854082,796635,35713,21734,2.54,02-22-2021
Canada,Manitoba,31475,29378,1211,886,2.81,02-22-2021
Canada,New Brunswick,1424,1313,85,26,1.83,02-22-2021
Canada,Newfoundland and Labrador,939,526,409,4,0.43,02-22-2021
Canada,Northwest Territories,47,42,5,0,0.0,02-22-2021
Canada,Nova Scotia,1610,1526,19,65,4.04,02-22-2021
Canada,Nunavut,351,317,33,1,0.28,02-22-2021
Canada,Ontario,298683,276937,14863,6883,2.3,02-22-2021
Canada,Prince Edward Island,115,113,2,0,0.0,02-22-2021
Canada,Quebec,282927,264497,8112,10318,3.65,02-22-2021
Canada,Saskatchewan,27827,25773,1682,372,1.34,02-22-2021
Canada,Yukon,72,69,2,1,1.39,02-22-2021
Canada,Alberta,131603,125234,4516,1853,1.41,02-23-2021
Canada,British Columbia,77822,71753,4733,1336,1.72,02-23-2021
Canada,Canada,856888,799835,35275,21778,2.54,02-23-2021
Canada,Manitoba,31545,29453,1206,886,2.81,02-23-2021
Canada,New Brunswick,1424,1322,76,26,1.83,02-23-2021
Canada,Newfoundland and Labrador,954,576,374,4,0.42,02-23-2021
Canada,Northwest Territories,47,42,5,0,0.0,02-23-2021
Canada,Nova Scotia,1613,1528,20,65,4.03,02-23-2021
Canada,Nunavut,351,317,33,1,0.28,02-23-2021
Canada,Ontario,299712,277939,14873,6900,2.3,02-23-2021
Canada,Prince Edward Island,115,114,1,0,0.0,02-23-2021
Canada,Quebec,283666,265456,7880,10330,3.64,02-23-2021
Canada,Saskatchewan,27951,26017,1558,376,1.35,02-23-2021
Canada,Yukon,72,71,0,1,1.39,02-23-2021
Canada,Alberta,132033,125622,4545,1866,1.41,02-24-2021
Canada,British Columbia,78278,72219,4721,1338,1.71,02-24-2021
Canada,Canada,859791,802930,35035,21826,2.54,02-24-2021
Canada,Manitoba,31587,29507,1193,887,2.81,02-24-2021
Canada,New Brunswick,1426,1335,65,26,1.82,02-24-2021
Canada,Newfoundland and Labrador,962,610,347,5,0.52,02-24-2021
Canada,Northwest Territories,47,42,5,0,0.0,02-24-2021
Canada,Nova Scotia,1616,1530,21,65,4.02,02-24-2021
Canada,Nunavut,351,323,27,1,0.28,02-24-2021
Canada,Ontario,300810,279230,14668,6912,2.3,02-24-2021
Canada,Prince Edward Island,117,114,3,0,0.0,02-24-2021
Canada,Quebec,284472,266138,7988,10346,3.64,02-24-2021
Canada,Saskatchewan,28007,26176,1452,379,1.35,02-24-2021
Canada,Yukon,72,71,0,1,1.39,02-24-2021
Canada,Alberta,132432,126074,4484,1874,1.42,02-25-2021
Canada,British Columbia,78673,72781,4544,1348,1.71,02-25-2021
Canada,Canada,862938,806022,35035,21881,2.54,02-25-2021
Canada,Manitoba,31657,29563,1206,888,2.81,02-25-2021
Canada,New Brunswick,1427,1351,50,26,1.82,02-25-2021
Canada,Newfoundland and Labrador,972,630,337,5,0.51,02-25-2021
Canada,Northwest Territories,47,43,4,0,0.0,02-25-2021
Canada,Nova Scotia,1624,1532,27,65,4.0,02-25-2021
Canada,Nunavut,355,329,25,1,0.28,02-25-2021
Canada,Ontario,301997,280324,14741,6932,2.3,02-25-2021
Canada,Prince Edward Island,120,114,6,0,0.0,02-25-2021
Canada,Quebec,285330,266879,8090,10361,3.63,02-25-2021
Canada,Saskatchewan,28219,26318,1521,380,1.35,02-25-2021
Canada,Yukon,72,71,0,1,1.39,02-25-2021
Canada,Alberta,132788,126406,4505,1877,1.41,02-26-2021
Canada,British Columbia,79194,73188,4651,1355,1.71,02-26-2021
Canada,Canada,866157,809046,35182,21929,2.53,02-26-2021
Canada,Manitoba,31719,29635,1195,889,2.8,02-26-2021
Canada,New Brunswick,1428,1360,42,26,1.82,02-26-2021
Canada,Newfoundland and Labrador,976,682,289,5,0.51,02-26-2021
Canada,Northwest Territories,47,44,3,0,0.0,02-26-2021
Canada,Nova Scotia,1634,1534,35,65,3.98,02-26-2021
Canada,Nunavut,356,329,26,1,0.28,02-26-2021
Canada,Ontario,303291,281331,15002,6958,2.29,02-26-2021
Canada,Prince Edward Island,121,114,7,0,0.0,02-26-2021
Canada,Quebec,286145,267885,7888,10372,3.62,02-26-2021
Canada,Saskatchewan,28373,26454,1539,380,1.34,02-26-2021
Canada,Yukon,72,71,0,1,1.39,02-26-2021
Canada,Alberta,133203,126774,4546,1883,1.41,02-27-2021
Canada,British Columbia,79194,73188,4651,1355,1.71,02-27-2021
Canada,Canada,868725,811377,35370,21978,2.53,02-27-2021
Canada,Manitoba,31809,29708,1208,893,2.81,02-27-2021
Canada,New Brunswick,1430,1362,42,26,1.82,02-27-2021
Canada,Newfoundland and Labrador,980,701,273,6,0.61,02-27-2021
Canada,Northwest Territories,47,44,3,0,0.0,02-27-2021
Canada,Nova Scotia,1638,1534,39,65,3.97,02-27-2021
Canada,Nunavut,356,335,20,1,0.28,02-27-2021
Canada,Ontario,304317,282315,15024,6978,2.29,02-27-2021
Canada,Prince Edward Island,127,114,13,0,0.0,02-27-2021
Canada,Quebec,287003,268645,7973,10385,3.62,02-27-2021
Canada,Saskatchewan,28536,26573,1578,385,1.35,02-27-2021
Canada,Yukon,72,71,0,1,1.39,02-27-2021
Canada,Alberta,133504,127034,4584,1886,1.41,02-28-2021
Canada,British Columbia,79194,73188,4651,1355,1.71,02-28-2021
Canada,Canada,870957,813783,35170,22004,2.53,02-28-2021
Canada,Manitoba,31859,29770,1194,895,2.81,02-28-2021
Canada,New Brunswick,1430,1364,39,27,1.89,02-28-2021
Canada,Newfoundland and Labrador,987,716,265,6,0.61,02-28-2021
Canada,Northwest Territories,47,44,3,0,0.0,02-28-2021
Canada,Nova Scotia,1641,1538,38,65,3.96,02-28-2021
Canada,Nunavut,357,338,18,1,0.28,02-28-2021
Canada,Ontario,305304,283344,14970,6990,2.29,02-28-2021
Canada,Prince Edward Island,132,114,18,0,0.0,02-28-2021
Canada,Quebec,287740,269530,7817,10393,3.61,02-28-2021
Canada,Saskatchewan,28677,26719,1573,385,1.34,02-28-2021
Canada,Yukon,72,71,0,1,1.39,02-28-2021
Canada,Alberta,133795,127233,4674,1888,1.41,03-01-2021
Canada,British Columbia,80672,74776,4533,1363,1.69,03-01-2021
Canada,Canada,874727,817591,35106,22030,2.52,03-01-2021
Canada,Manitoba,31886,29827,1163,896,2.81,03-01-2021
Canada,New Brunswick,1431,1367,37,27,1.89,03-01-2021
Canada,Newfoundland and Labrador,989,743,240,6,0.61,03-01-2021
Canada,Northwest Territories,47,44,3,0,0.0,03-01-2021
Canada,Nova Scotia,1642,1542,35,65,3.96,03-01-2021
Canada,Nunavut,358,349,8,1,0.28,03-01-2021
Canada,Ontario,306506,284283,15224,6999,2.28,03-01-2021
Canada,Prince Edward Island,132,114,18,0,0.0,03-01-2021
Canada,Quebec,288353,270364,7590,10399,3.61,03-01-2021
Canada,Saskatchewan,28831,26865,1581,385,1.34,03-01-2021
Canada,Yukon,72,71,0,1,1.39,03-01-2021
Canada,Alberta,134052,127531,4631,1890,1.41,03-02-2021
Canada,British Columbia,81367,75255,4747,1365,1.68,03-02-2021
Canada,Canada,877413,820455,34898,22060,2.51,03-02-2021
Canada,Manitoba,31949,29901,1150,898,2.81,03-02-2021
Canada,New Brunswick,1435,1370,37,28,1.95,03-02-2021
Canada,Newfoundland and Labrador,994,781,207,6,0.6,03-02-2021
Canada,Northwest Territories,47,44,3,0,0.0,03-02-2021
Canada,Nova Scotia,1643,1549,29,65,3.96,03-02-2021
Canada,Nunavut,359,349,9,1,0.28,03-02-2021
Canada,Ontario,307439,285262,15165,7012,2.28,03-02-2021
Canada,Prince Edward Island,136,114,22,0,0.0,03-02-2021
Canada,Quebec,288941,271156,7378,10407,3.6,03-02-2021
Canada,Saskatchewan,28966,27059,1520,387,1.34,03-02-2021
Canada,Yukon,72,71,0,1,1.39,03-02-2021
Canada,Alberta,134454,127903,4649,1902,1.41,03-03-2021
Canada,British Columbia,81909,75819,4718,1372,1.68,03-03-2021
Canada,Canada,880190,823528,34544,22118,2.51,03-03-2021
Canada,Manitoba,32000,29953,1146,901,2.82,03-03-2021
Canada,New Brunswick,1438,1372,38,28,1.95,03-03-2021
Canada,Newfoundland and Labrador,997,838,153,6,0.6,03-03-2021
Canada,Northwest Territories,47,45,2,0,0.0,03-03-2021
Canada,Nova Scotia,1646,1551,30,65,3.95,03-03-2021
Canada,Nunavut,359,350,8,1,0.28,03-03-2021
Canada,Ontario,308360,286352,14981,7027,2.28,03-03-2021
Canada,Prince Edward Island,137,114,23,0,0.0,03-03-2021
Canada,Quebec,289670,271908,7336,10426,3.6,03-03-2021
Canada,Saskatchewan,29088,27239,1460,389,1.34,03-03-2021
Canada,Yukon,72,71,0,1,1.39,03-03-2021
Canada,Alberta,134785,128261,4613,1911,1.42,03-04-2021
Canada,British Columbia,82473,76289,4808,1376,1.67,03-04-2021
Canada,Canada,883232,826341,34723,22168,2.51,03-04-2021
Canada,Manitoba,32050,30005,1142,903,2.82,03-04-2021
Canada,New Brunswick,1443,1378,37,28,1.94,03-04-2021
Canada,Newfoundland and Labrador,1002,871,125,6,0.6,03-04-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-04-2021
Canada,Nova Scotia,1649,1555,29,65,3.94,03-04-2021
Canada,Nunavut,369,354,14,1,0.27,03-04-2021
Canada,Ontario,309557,287424,15092,7041,2.27,03-04-2021
Canada,Prince Edward Island,138,114,24,0,0.0,03-04-2021
Canada,Quebec,290377,272553,7379,10445,3.6,03-04-2021
Canada,Saskatchewan,29257,27407,1459,391,1.34,03-04-2021
Canada,Yukon,72,71,0,1,1.39,03-04-2021
Canada,Alberta,135196,128644,4639,1913,1.41,03-05-2021
Canada,British Columbia,83107,76752,4975,1380,1.66,03-05-2021
Canada,Canada,886456,829428,34826,22202,2.5,03-05-2021
Canada,Manitoba,32099,30067,1128,904,2.82,03-05-2021
Canada,New Brunswick,1447,1385,34,28,1.94,03-05-2021
Canada,Newfoundland and Labrador,1003,880,117,6,0.6,03-05-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-05-2021
Canada,Nova Scotia,1651,1555,31,65,3.94,03-05-2021
Canada,Nunavut,373,355,17,1,0.27,03-05-2021
Canada,Ontario,310668,288583,15028,7057,2.27,03-05-2021
Canada,Prince Edward Island,139,115,24,0,0.0,03-05-2021
Canada,Quebec,291175,273430,7291,10454,3.59,03-05-2021
Canada,Saskatchewan,29466,27532,1541,393,1.33,03-05-2021
Canada,Yukon,72,71,0,1,1.39,03-05-2021
Canada,Alberta,135537,128974,4649,1914,1.41,03-06-2021
Canada,British Columbia,83107,76752,4975,1380,1.66,03-06-2021
Canada,Canada,888887,831901,34763,22223,2.5,03-06-2021
Canada,Manitoba,32169,30151,1113,905,2.81,03-06-2021
Canada,New Brunswick,1453,1389,36,28,1.93,03-06-2021
Canada,Newfoundland and Labrador,1005,908,91,6,0.6,03-06-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-06-2021
Canada,Nova Scotia,1657,1563,29,65,3.92,03-06-2021
Canada,Nunavut,377,355,21,1,0.27,03-06-2021
Canada,Ontario,311758,289735,14960,7063,2.27,03-06-2021
Canada,Prince Edward Island,139,115,24,0,0.0,03-06-2021
Canada,Quebec,291924,274245,7215,10464,3.58,03-06-2021
Canada,Saskatchewan,29629,27584,1649,396,1.34,03-06-2021
Canada,Yukon,72,71,0,1,1.39,03-06-2021
Canada,Alberta,135537,128974,4649,1914,1.41,03-07-2021
Canada,British Columbia,83107,76752,4975,1380,1.66,03-07-2021
Canada,Canada,891129,834072,34814,22243,2.5,03-07-2021
Canada,Manitoba,32225,30188,1131,906,2.81,03-07-2021
Canada,New Brunswick,1454,1391,35,28,1.93,03-07-2021
Canada,Newfoundland and Labrador,1006,909,91,6,0.6,03-07-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-07-2021
Canada,Nova Scotia,1659,1565,29,65,3.92,03-07-2021
Canada,Nunavut,381,355,25,1,0.26,03-07-2021
Canada,Ontario,313110,290840,15197,7073,2.26,03-07-2021
Canada,Prince Edward Island,141,115,26,0,0.0,03-07-2021
Canada,Quebec,292631,275059,7101,10471,3.58,03-07-2021
Canada,Saskatchewan,29746,27794,1554,398,1.34,03-07-2021
Canada,Yukon,72,71,0,1,1.39,03-07-2021
Canada,Alberta,136119,129566,4633,1920,1.41,03-08-2021
Canada,British Columbia,84569,78237,4941,1391,1.64,03-08-2021
Canada,Canada,895562,838095,35186,22281,2.49,03-08-2021
Canada,Manitoba,32284,30236,1141,907,2.81,03-08-2021
Canada,New Brunswick,1459,1395,36,28,1.92,03-08-2021
Canada,Newfoundland and Labrador,1009,915,88,6,0.59,03-08-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-08-2021
Canada,Nova Scotia,1659,1570,24,65,3.92,03-08-2021
Canada,Nunavut,381,357,23,1,0.26,03-08-2021
Canada,Ontario,314754,291834,15837,7083,2.25,03-08-2021
Canada,Prince Edward Island,143,115,28,0,0.0,03-08-2021
Canada,Quebec,293210,275796,6934,10480,3.57,03-08-2021
Canada,Saskatchewan,29843,27944,1500,399,1.34,03-08-2021
Canada,Yukon,72,71,0,1,1.39,03-08-2021
Canada,Alberta,136374,129978,4470,1926,1.41,03-09-2021
Canada,British Columbia,85119,78770,4956,1393,1.64,03-09-2021
Canada,Canada,898492,841040,35136,22316,2.48,03-09-2021
Canada,Manitoba,32344,30290,1147,907,2.8,03-09-2021
Canada,New Brunswick,1460,1395,36,29,1.99,03-09-2021
Canada,Newfoundland and Labrador,1010,920,84,6,0.59,03-09-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-09-2021
Canada,Nova Scotia,1664,1573,26,65,3.91,03-09-2021
Canada,Nunavut,381,357,23,1,0.26,03-09-2021
Canada,Ontario,316049,292806,16147,7096,2.25,03-09-2021
Canada,Prince Edward Island,143,115,28,0,0.0,03-09-2021
Canada,Quebec,293860,276602,6766,10492,3.57,03-09-2021
Canada,Saskatchewan,29956,28104,1452,400,1.34,03-09-2021
Canada,Yukon,72,71,0,1,1.39,03-09-2021
Canada,Alberta,136773,130382,4463,1928,1.41,03-10-2021
Canada,British Columbia,85650,79309,4947,1394,1.63,03-10-2021
Canada,Canada,901570,843967,35259,22344,2.48,03-10-2021
Canada,Manitoba,32418,30328,1182,908,2.8,03-10-2021
Canada,New Brunswick,1460,1396,35,29,1.99,03-10-2021
Canada,Newfoundland and Labrador,1010,926,78,6,0.59,03-10-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-10-2021
Canada,Nova Scotia,1665,1576,24,65,3.9,03-10-2021
Canada,Nunavut,381,358,22,1,0.26,03-10-2021
Canada,Ontario,317216,294018,16089,7109,2.24,03-10-2021
Canada,Prince Edward Island,143,115,28,0,0.0,03-10-2021
Canada,Quebec,294652,277185,6965,10502,3.56,03-10-2021
Canada,Saskatchewan,30070,28244,1425,401,1.33,03-10-2021
Canada,Yukon,72,71,0,1,1.39,03-10-2021
Canada,Alberta,137137,130716,4488,1933,1.41,03-11-2021
Canada,British Columbia,86219,79829,4993,1397,1.62,03-11-2021
Canada,Canada,904843,846719,35742,22382,2.47,03-11-2021
Canada,Manitoba,32503,30394,1198,911,2.8,03-11-2021
Canada,New Brunswick,1462,1398,35,29,1.98,03-11-2021
Canada,Newfoundland and Labrador,1011,933,72,6,0.59,03-11-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-11-2021
Canada,Nova Scotia,1665,1581,19,65,3.9,03-11-2021
Canada,Nunavut,381,360,20,1,0.26,03-11-2021
Canada,Ontario,318565,295128,16316,7121,2.24,03-11-2021
Canada,Prince Edward Island,143,115,28,0,0.0,03-11-2021
Canada,Quebec,295390,277738,7135,10517,3.56,03-11-2021
Canada,Saskatchewan,30235,28397,1437,401,1.33,03-11-2021
Canada,Yukon,72,71,0,1,1.39,03-11-2021
Canada,Alberta,137564,131081,4548,1935,1.41,03-12-2021
Canada,British Columbia,86867,80325,5145,1397,1.61,03-12-2021
Canada,Canada,908413,850053,35946,22414,2.47,03-12-2021
Canada,Manitoba,32605,30823,870,912,2.8,03-12-2021
Canada,New Brunswick,1465,1401,34,30,2.05,03-12-2021
Canada,Newfoundland and Labrador,1012,945,61,6,0.59,03-12-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-12-2021
Canada,Nova Scotia,1665,1584,16,65,3.9,03-12-2021
Canada,Nunavut,381,368,12,1,0.26,03-12-2021
Canada,Ontario,320038,296252,16648,7138,2.23,03-12-2021
Canada,Prince Edward Island,143,127,16,0,0.0,03-12-2021
Canada,Quebec,296129,278489,7115,10525,3.55,03-12-2021
Canada,Saskatchewan,30412,28528,1480,404,1.33,03-12-2021
Canada,Yukon,72,71,0,1,1.39,03-12-2021
Canada,Alberta,138036,131502,4594,1940,1.41,03-13-2021
Canada,British Columbia,86867,80325,5145,1397,1.61,03-13-2021
Canada,Canada,911448,852548,36458,22442,2.46,03-13-2021
Canada,Manitoba,32699,30874,909,916,2.8,03-13-2021
Canada,New Brunswick,1465,1401,34,30,2.05,03-13-2021
Canada,Newfoundland and Labrador,1012,949,57,6,0.59,03-13-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-13-2021
Canada,Nova Scotia,1669,1585,19,65,3.89,03-13-2021
Canada,Nunavut,383,374,8,1,0.26,03-13-2021
Canada,Ontario,321559,297403,17010,7146,2.22,03-13-2021
Canada,Prince Edward Island,143,127,16,0,0.0,03-13-2021
Canada,Quebec,296918,279230,7153,10535,3.55,03-13-2021
Canada,Saskatchewan,30565,28648,1512,405,1.33,03-13-2021
Canada,Yukon,72,71,0,1,1.39,03-13-2021
Canada,Alberta,138424,131781,4697,1946,1.41,03-14-2021
Canada,British Columbia,86867,80325,5145,1397,1.61,03-14-2021
Canada,Canada,914105,855025,36612,22468,2.46,03-14-2021
Canada,Manitoba,32743,30935,891,917,2.8,03-14-2021
Canada,New Brunswick,1470,1402,38,30,2.04,03-14-2021
Canada,Newfoundland and Labrador,1012,950,56,6,0.59,03-14-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-14-2021
Canada,Nova Scotia,1670,1587,18,65,3.89,03-14-2021
Canada,Nunavut,383,374,8,1,0.26,03-14-2021
Canada,Ontario,323006,298570,17278,7158,2.22,03-14-2021
Canada,Prince Edward Island,143,127,16,0,0.0,03-14-2021
Canada,Quebec,297592,280030,7022,10540,3.54,03-14-2021
Canada,Saskatchewan,30663,28814,1442,407,1.33,03-14-2021
Canada,Yukon,72,71,0,1,1.39,03-14-2021
Canada,Alberta,138788,132028,4811,1949,1.4,03-15-2021
Canada,British Columbia,88373,81890,5076,1407,1.59,03-15-2021
Canada,Canada,918074,858927,36646,22501,2.45,03-15-2021
Canada,Manitoba,32792,30968,907,917,2.8,03-15-2021
Canada,New Brunswick,1471,1404,37,30,2.04,03-15-2021
Canada,Newfoundland and Labrador,1012,952,54,6,0.59,03-15-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-15-2021
Canada,Nova Scotia,1670,1588,17,65,3.89,03-15-2021
Canada,Nunavut,383,380,2,1,0.26,03-15-2021
Canada,Ontario,324350,299684,17498,7168,2.21,03-15-2021
Canada,Prince Edward Island,143,127,16,0,0.0,03-15-2021
Canada,Quebec,298186,280755,6881,10550,3.54,03-15-2021
Canada,Saskatchewan,30774,29021,1346,407,1.32,03-15-2021
Canada,Yukon,72,71,0,1,1.39,03-15-2021
Canada,Alberta,139143,132415,4776,1952,1.4,03-16-2021
Canada,British Columbia,88929,82436,5086,1407,1.58,03-16-2021
Canada,Canada,921081,861837,36718,22526,2.45,03-16-2021
Canada,Manitoba,32900,30997,986,917,2.79,03-16-2021
Canada,New Brunswick,1476,1404,42,30,2.03,03-16-2021
Canada,Newfoundland and Labrador,1013,958,49,6,0.59,03-16-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-16-2021
Canada,Nova Scotia,1672,1590,17,65,3.89,03-16-2021
Canada,Nunavut,383,380,2,1,0.26,03-16-2021
Canada,Ontario,325611,300769,17662,7180,2.21,03-16-2021
Canada,Prince Edward Island,144,140,4,0,0.0,03-16-2021
Canada,Quebec,298747,281436,6753,10558,3.53,03-16-2021
Canada,Saskatchewan,30931,29182,1340,409,1.32,03-16-2021
Canada,Yukon,72,71,0,1,1.39,03-16-2021
Canada,Alberta,139622,132748,4918,1956,1.4,03-17-2021
Canada,British Columbia,89427,83083,4933,1411,1.58,03-17-2021
Canada,Canada,924528,865090,36875,22563,2.44,03-17-2021
Canada,Manitoba,32994,31044,1033,917,2.78,03-17-2021
Canada,New Brunswick,1477,1404,43,30,2.03,03-17-2021
Canada,Newfoundland and Labrador,1013,967,40,6,0.59,03-17-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-17-2021
Canada,Nova Scotia,1674,1594,15,65,3.88,03-17-2021
Canada,Nunavut,395,380,11,4,1.01,03-17-2021
Canada,Ontario,327181,302257,17731,7193,2.2,03-17-2021
Canada,Prince Edward Island,144,140,4,0,0.0,03-17-2021
Canada,Quebec,299450,282047,6833,10570,3.53,03-17-2021
Canada,Saskatchewan,31019,29296,1313,410,1.32,03-17-2021
Canada,Yukon,72,71,0,1,1.39,03-17-2021
Canada,Alberta,140127,133086,5084,1957,1.4,03-18-2021
Canada,British Columbia,90049,83613,5017,1419,1.58,03-18-2021
Canada,Canada,928220,867983,37644,22593,2.43,03-18-2021
Canada,Manitoba,33083,31078,1087,918,2.77,03-18-2021
Canada,New Brunswick,1484,1405,49,30,2.02,03-18-2021
Canada,Newfoundland and Labrador,1014,970,38,6,0.59,03-18-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-18-2021
Canada,Nova Scotia,1677,1594,17,66,3.94,03-18-2021
Canada,Nunavut,395,389,2,4,1.01,03-18-2021
Canada,Ontario,328828,303493,18130,7205,2.19,03-18-2021
Canada,Prince Edward Island,144,140,4,0,0.0,03-18-2021
Canada,Quebec,300152,282693,6883,10576,3.52,03-18-2021
Canada,Saskatchewan,31135,29392,1332,411,1.32,03-18-2021
Canada,Yukon,72,71,0,1,1.39,03-18-2021
Canada,Alberta,140823,133437,5429,1957,1.39,03-19-2021
Canada,British Columbia,90786,84078,5287,1421,1.57,03-19-2021
Canada,Canada,932563,871053,38889,22621,2.43,03-19-2021
Canada,Manitoba,33174,31130,1125,919,2.77,03-19-2021
Canada,New Brunswick,1486,1407,49,30,2.02,03-19-2021
Canada,Newfoundland and Labrador,1014,978,30,6,0.59,03-19-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-19-2021
Canada,Nova Scotia,1680,1597,17,66,3.93,03-19-2021
Canada,Nunavut,395,389,2,4,1.01,03-19-2021
Canada,Ontario,330698,304789,18693,7216,2.18,03-19-2021
Canada,Prince Edward Island,148,140,8,0,0.0,03-19-2021
Canada,Quebec,300916,283478,6851,10587,3.52,03-19-2021
Canada,Saskatchewan,31311,29500,1397,414,1.32,03-19-2021
Canada,Yukon,72,71,0,1,1.39,03-19-2021
Canada,Alberta,141379,133800,5618,1961,1.39,03-20-2021
Canada,British Columbia,90786,84078,5287,1421,1.57,03-20-2021
Canada,Canada,936028,873595,39782,22651,2.42,03-20-2021
Canada,Manitoba,33263,31188,1155,920,2.77,03-20-2021
Canada,New Brunswick,1489,1409,50,30,2.01,03-20-2021
Canada,Newfoundland and Labrador,1014,999,9,6,0.59,03-20-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-20-2021
Canada,Nova Scotia,1682,1599,17,66,3.92,03-20-2021
Canada,Nunavut,395,391,0,4,1.01,03-20-2021
Canada,Ontario,332538,306050,19257,7231,2.17,03-20-2021
Canada,Prince Edward Island,148,140,8,0,0.0,03-20-2021
Canada,Quebec,301691,284203,6894,10594,3.51,03-20-2021
Canada,Saskatchewan,31511,29608,1486,417,1.32,03-20-2021
Canada,Yukon,72,71,0,1,1.39,03-20-2021
Canada,Alberta,141934,134000,5971,1963,1.38,03-21-2021
Canada,British Columbia,90786,84078,5287,1421,1.57,03-21-2021
Canada,Canada,939118,876105,40337,22676,2.41,03-21-2021
Canada,Manitoba,33352,31241,1184,927,2.78,03-21-2021
Canada,New Brunswick,1490,1410,50,30,2.01,03-21-2021
Canada,Newfoundland and Labrador,1014,999,9,6,0.59,03-21-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-21-2021
Canada,Nova Scotia,1688,1601,21,66,3.91,03-21-2021
Canada,Nunavut,395,391,0,4,1.01,03-21-2021
Canada,Ontario,334150,307403,19506,7241,2.17,03-21-2021
Canada,Prince Edward Island,148,140,8,0,0.0,03-21-2021
Canada,Quebec,302339,284940,6800,10599,3.51,03-21-2021
Canada,Saskatchewan,31690,29772,1500,418,1.32,03-21-2021
Canada,Yukon,72,71,0,1,1.39,03-21-2021
Canada,Alberta,142390,134246,6176,1968,1.38,03-22-2021
Canada,British Columbia,92571,85746,5388,1437,1.55,03-22-2021
Canada,Canada,944142,880162,41260,22720,2.41,03-22-2021
Canada,Manitoba,33413,31285,1200,928,2.78,03-22-2021
Canada,New Brunswick,1498,1412,56,30,2.0,03-22-2021
Canada,Newfoundland and Labrador,1014,1000,8,6,0.59,03-22-2021
Canada,Northwest Territories,47,46,1,0,0.0,03-22-2021
