Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Ontario,496533,447938,40347,8248,1.66,05-08-2021
Canada,Prince Edward Island,186,176,10,0,0.0,05-08-2021
Canada,Quebec,357174,337538,8655,10981,3.07,05-08-2021
Canada,Saskatchewan,43079,40169,2408,502,1.17,05-08-2021
Canada,Yukon,82,79,1,2,2.44,05-08-2021
Canada,Alberta,208790,181483,25197,2110,1.01,05-09-2021
Canada,British Columbia,134341,125799,6940,1602,1.19,05-09-2021
Canada,Canada,1293983,1181257,88147,24579,1.9,05-09-2021
Canada,Manitoba,41949,37461,3495,993,2.37,05-09-2021
Canada,New Brunswick,2002,1819,142,41,2.05,05-09-2021
Canada,Newfoundland and Labrador,1138,1061,71,6,0.53,05-09-2021
Canada,Northwest Territories,105,57,48,0,0.0,05-09-2021
Canada,Nova Scotia,3917,2222,1624,71,1.81,05-09-2021
Canada,Nunavut,565,489,72,4,0.71,05-09-2021
Canada,Ontario,499505,451591,39653,8261,1.65,05-09-2021
Canada,Prince Edward Island,186,176,10,0,0.0,05-09-2021
Canada,Quebec,358134,338628,8519,10987,3.07,05-09-2021
Canada,Saskatchewan,43256,40379,2375,502,1.16,05-09-2021
Canada,Yukon,82,79,1,2,2.44,05-09-2021
Canada,Alberta,210387,182832,25438,2117,1.01,05-10-2021
Canada,British Columbia,136108,128149,6337,1622,1.19,05-10-2021
Canada,Canada,1301452,1189692,87098,24662,1.89,05-10-2021
Canada,Manitoba,42450,37683,3770,997,2.35,05-10-2021
Canada,New Brunswick,2013,1822,150,41,2.04,05-10-2021
Canada,Newfoundland and Labrador,1141,1064,71,6,0.53,05-10-2021
Canada,Northwest Territories,108,57,51,0,0.0,05-10-2021
Canada,Nova Scotia,4034,2312,1651,71,1.76,05-10-2021
Canada,Nunavut,572,498,70,4,0.7,05-10-2021
Canada,Ontario,502153,454701,39145,8307,1.65,05-10-2021
Canada,Prince Edward Island,187,176,11,0,0.0,05-10-2021
Canada,Quebec,358796,339660,8143,10993,3.06,05-10-2021
Canada,Saskatchewan,43408,40645,2261,502,1.16,05-10-2021
Canada,Yukon,82,80,0,2,2.44,05-10-2021
Canada,Alberta,211836,184719,24998,2119,1.0,05-11-2021
Canada,British Columbia,136623,128782,6217,1624,1.19,05-11-2021
Canada,Canada,1306792,1196825,85271,24696,1.89,05-11-2021
Canada,Manitoba,42779,37945,3837,997,2.33,05-11-2021
Canada,New Brunswick,2015,1837,137,41,2.03,05-11-2021
Canada,Newfoundland and Labrador,1156,1069,81,6,0.52,05-11-2021
Canada,Northwest Territories,108,57,51,0,0.0,05-11-2021
Canada,Nova Scotia,4152,2490,1591,71,1.71,05-11-2021
Canada,Nunavut,586,507,75,4,0.68,05-11-2021
Canada,Ontario,504199,457599,38275,8325,1.65,05-11-2021
Canada,Prince Edward Island,187,179,8,0,0.0,05-11-2021
Canada,Quebec,359456,340637,7818,11001,3.06,05-11-2021
Canada,Saskatchewan,43598,40911,2181,506,1.16,05-11-2021
Canada,Yukon,84,80,2,2,2.38,05-11-2021
Canada,Alberta,213635,186550,24962,2123,0.99,05-12-2021
Canada,British Columbia,137223,129524,6072,1627,1.19,05-12-2021
Canada,Canada,1313333,1204334,84242,24757,1.89,05-12-2021
Canada,Manitoba,43140,38203,3938,999,2.32,05-12-2021
Canada,New Brunswick,2024,1859,124,41,2.03,05-12-2021
Canada,Newfoundland and Labrador,1166,1075,85,6,0.51,05-12-2021
Canada,Northwest Territories,120,63,57,0,0.0,05-12-2021
Canada,Nova Scotia,4297,2609,1617,71,1.65,05-12-2021
Canada,Nunavut,594,521,69,4,0.67,05-12-2021
Canada,Ontario,506867,461076,37427,8364,1.65,05-12-2021
Canada,Prince Edward Island,187,179,8,0,0.0,05-12-2021
Canada,Quebec,360201,341433,7756,11012,3.06,05-12-2021
Canada,Saskatchewan,43782,41149,2125,508,1.16,05-12-2021
Canada,Yukon,84,80,2,2,2.38,05-12-2021
Canada,Alberta,215193,188475,24586,2132,0.99,05-13-2021
Canada,British Columbia,137810,130310,5868,1632,1.18,05-13-2021
Canada,Canada,1319697,1212114,82763,24820,1.88,05-13-2021
Canada,Manitoba,43698,38652,4044,1002,2.29,05-13-2021
Canada,New Brunswick,2040,1871,128,41,2.01,05-13-2021
Canada,Newfoundland and Labrador,1173,1081,86,6,0.51,05-13-2021
Canada,Northwest Territories,121,77,44,0,0.0,05-13-2021
Canada,Nova Scotia,4407,2764,1572,71,1.61,05-13-2021
Canada,Nunavut,606,528,74,4,0.66,05-13-2021
Canada,Ontario,509375,464531,36444,8400,1.65,05-13-2021
Canada,Prince Edward Island,188,181,7,0,0.0,05-13-2021
Canada,Quebec,360982,342170,7795,11017,3.05,05-13-2021
Canada,Saskatchewan,44007,41381,2113,513,1.17,05-13-2021
Canada,Yukon,84,80,2,2,2.38,05-13-2021
Canada,Alberta,216626,190616,23873,2137,0.99,05-14-2021
Canada,British Columbia,138304,130953,5717,1634,1.18,05-14-2021
Canada,Canada,1325858,1220116,80881,24861,1.88,05-14-2021
Canada,Manitoba,44187,39024,4161,1002,2.27,05-14-2021
Canada,New Brunswick,2045,1887,117,41,2.0,05-14-2021
Canada,Newfoundland and Labrador,1179,1083,90,6,0.51,05-14-2021
Canada,Northwest Territories,121,83,38,0,0.0,05-14-2021
Canada,Nova Scotia,4524,2915,1537,72,1.59,05-14-2021
Canada,Nunavut,618,536,78,4,0.65,05-14-2021
Canada,Ontario,511912,468033,35456,8423,1.65,05-14-2021
Canada,Prince Edward Island,190,181,9,0,0.0,05-14-2021
Canada,Quebec,361820,343142,7653,11025,3.05,05-14-2021
Canada,Saskatchewan,44235,41569,2151,515,1.16,05-14-2021
Canada,Yukon,84,81,1,2,2.38,05-14-2021
Canada,Alberta,217821,192688,22993,2140,0.98,05-15-2021
Canada,British Columbia,138304,130953,5717,1634,1.18,05-15-2021
Canada,Canada,1330942,1226870,79186,24886,1.87,05-15-2021
Canada,Manitoba,44615,39392,4217,1006,2.25,05-15-2021
Canada,New Brunswick,2052,1897,114,41,2.0,05-15-2021
Canada,Newfoundland and Labrador,1184,1096,82,6,0.51,05-15-2021
Canada,Northwest Territories,121,83,38,0,0.0,05-15-2021
Canada,Nova Scotia,4610,3030,1508,72,1.56,05-15-2021
Canada,Nunavut,623,545,74,4,0.64,05-15-2021
Canada,Ontario,514310,471096,34781,8433,1.64,05-15-2021
Canada,Prince Edward Island,191,181,10,0,0.0,05-15-2021
Canada,Quebec,362580,344039,7509,11032,3.04,05-15-2021
Canada,Saskatchewan,44434,41776,2142,516,1.16,05-15-2021
Canada,Yukon,84,81,1,2,2.38,05-15-2021
Canada,Alberta,218961,194538,22280,2143,0.98,05-16-2021
Canada,British Columbia,138304,130953,5717,1634,1.18,05-16-2021
Canada,Canada,1335730,1233293,77534,24903,1.86,05-16-2021
Canada,Manitoba,45149,39699,4440,1010,2.24,05-16-2021
Canada,New Brunswick,2062,1905,116,41,1.99,05-16-2021
Canada,Newfoundland and Labrador,1193,1098,89,6,0.5,05-16-2021
Canada,Northwest Territories,121,83,38,0,0.0,05-16-2021
Canada,Nova Scotia,4736,3133,1531,72,1.52,05-16-2021
Canada,Nunavut,623,552,67,4,0.64,05-16-2021
Canada,Ontario,516396,474175,33781,8440,1.63,05-16-2021
Canada,Prince Edward Island,191,181,10,0,0.0,05-16-2021
Canada,Quebec,363296,344950,7312,11034,3.04,05-16-2021
Canada,Saskatchewan,44601,41932,2152,517,1.16,05-16-2021
Canada,Yukon,84,81,1,2,2.38,05-16-2021
Canada,Alberta,219682,196246,21288,2148,0.98,05-17-2021
Canada,British Columbia,139664,132841,5175,1648,1.18,05-17-2021
Canada,Canada,1341038,1241500,74570,24968,1.86,05-17-2021
Canada,Manitoba,45578,40000,4567,1011,2.22,05-17-2021
Canada,New Brunswick,2073,1913,119,41,1.98,05-17-2021
Canada,Newfoundland and Labrador,1203,1100,97,6,0.5,05-17-2021
Canada,Northwest Territories,125,101,24,0,0.0,05-17-2021
Canada,Nova Scotia,4827,3320,1435,72,1.49,05-17-2021
Canada,Nunavut,624,555,65,4,0.64,05-17-2021
Canada,Ontario,518343,477128,32740,8475,1.64,05-17-2021
Canada,Prince Edward Island,192,183,9,0,0.0,05-17-2021
Canada,Quebec,363847,345794,7011,11042,3.03,05-17-2021
Canada,Saskatchewan,44783,42225,2039,519,1.16,05-17-2021
Canada,Yukon,84,81,1,2,2.38,05-17-2021
Canada,Alberta,220559,198394,20013,2152,0.98,05-18-2021
Canada,British Columbia,140075,133383,5042,1650,1.18,05-18-2021
Canada,Canada,1344874,1248382,71488,25004,1.86,05-18-2021
Canada,Manitoba,45912,40358,4542,1012,2.2,05-18-2021
Canada,New Brunswick,2083,1919,122,42,2.02,05-18-2021
Canada,Newfoundland and Labrador,1209,1116,87,6,0.5,05-18-2021
Canada,Northwest Territories,125,108,17,0,0.0,05-18-2021
Canada,Nova Scotia,4917,3500,1345,72,1.46,05-18-2021
Canada,Nunavut,630,562,64,4,0.63,05-18-2021
Canada,Ontario,519764,479630,31642,8492,1.63,05-18-2021
Canada,Prince Edward Island,194,184,10,0,0.0,05-18-2021
Canada,Quebec,364396,346639,6707,11050,3.03,05-18-2021
Canada,Saskatchewan,44913,42494,1897,522,1.16,05-18-2021
Canada,Yukon,84,82,0,2,2.38,05-18-2021
Canada,Alberta,221467,200496,18813,2158,0.97,05-19-2021
Canada,British Columbia,140596,133985,4953,1658,1.18,05-19-2021
Canada,Canada,1349841,1255714,69074,25053,1.86,05-19-2021
Canada,Manitoba,46313,40748,4549,1016,2.19,05-19-2021
Canada,New Brunswick,2091,1931,117,43,2.06,05-19-2021
Canada,Newfoundland and Labrador,1212,1124,82,6,0.5,05-19-2021
Canada,Northwest Territories,126,109,17,0,0.0,05-19-2021
Canada,Nova Scotia,5000,3664,1262,74,1.48,05-19-2021
Canada,Nunavut,634,567,63,4,0.63,05-19-2021
Canada,Ontario,522069,482749,30808,8512,1.63,05-19-2021
Canada,Prince Edward Island,199,185,14,0,0.0,05-19-2021
Canada,Quebec,364980,347387,6535,11058,3.03,05-19-2021
Canada,Saskatchewan,45057,42674,1861,522,1.16,05-19-2021
Canada,Yukon,84,82,0,2,2.38,05-19-2021
Canada,Alberta,222279,202442,17675,2162,0.97,05-20-2021
Canada,British Columbia,140953,134521,4771,1661,1.18,05-20-2021
Canada,Canada,1354569,1262366,67107,25096,1.85,05-20-2021
Canada,Manitoba,46910,41238,4653,1019,2.17,05-20-2021
Canada,New Brunswick,2098,1937,118,43,2.05,05-20-2021
Canada,Newfoundland and Labrador,1216,1134,76,6,0.49,05-20-2021
Canada,Northwest Territories,126,114,12,0,0.0,05-20-2021
Canada,Nova Scotia,5065,3848,1143,74,1.46,05-20-2021
Canada,Nunavut,636,577,55,4,0.63,05-20-2021
Canada,Ontario,524143,485512,30094,8537,1.63,05-20-2021
Canada,Prince Edward Island,199,185,14,0,0.0,05-20-2021
Canada,Quebec,365642,347942,6634,11066,3.03,05-20-2021
Canada,Saskatchewan,45205,42821,1862,522,1.15,05-20-2021
Canada,Yukon,84,82,0,2,2.38,05-20-2021
Canada,Alberta,223011,204270,16577,2164,0.97,05-21-2021
Canada,British Columbia,141373,135068,4638,1667,1.18,05-21-2021
Canada,Canada,1359087,1268989,64948,25150,1.85,05-21-2021
Canada,Manitoba,47501,41627,4852,1022,2.15,05-21-2021
Canada,New Brunswick,2113,1942,128,43,2.04,05-21-2021
Canada,Newfoundland and Labrador,1226,1146,74,6,0.49,05-21-2021
Canada,Northwest Territories,127,118,9,0,0.0,05-21-2021
Canada,Nova Scotia,5149,4045,1028,76,1.48,05-21-2021
Canada,Nunavut,637,588,45,4,0.63,05-21-2021
Canada,Ontario,525880,488201,29111,8568,1.63,05-21-2021
Canada,Prince Edward Island,200,185,15,0,0.0,05-21-2021
Canada,Quebec,366394,348694,6626,11074,3.02,05-21-2021
Canada,Saskatchewan,45379,43010,1845,524,1.15,05-21-2021
Canada,Yukon,84,82,0,2,2.38,05-21-2021
Canada,Alberta,223632,205960,15502,2170,0.97,05-22-2021
Canada,British Columbia,141373,135068,4638,1667,1.18,05-22-2021
Canada,Canada,1362632,1274664,62787,25181,1.85,05-22-2021
Canada,Manitoba,47975,41965,4982,1028,2.14,05-22-2021
Canada,New Brunswick,2115,1949,123,43,2.03,05-22-2021
Canada,Newfoundland and Labrador,1230,1155,69,6,0.49,05-22-2021
Canada,Northwest Territories,127,118,9,0,0.0,05-22-2021
Canada,Nova Scotia,5212,4161,974,77,1.48,05-22-2021
Canada,Nunavut,638,595,39,4,0.63,05-22-2021
Canada,Ontario,527574,490721,28276,8577,1.63,05-22-2021
Canada,Prince Edward Island,200,185,15,0,0.0,05-22-2021
Canada,Quebec,366899,349498,6320,11081,3.02,05-22-2021
Canada,Saskatchewan,45560,43194,1840,526,1.15,05-22-2021
Canada,Yukon,84,82,0,2,2.38,05-22-2021
Canada,Alberta,224195,207486,14533,2176,0.97,05-23-2021
Canada,British Columbia,141373,135068,4638,1667,1.18,05-23-2021
Canada,Canada,1365949,1280135,60609,25205,1.85,05-23-2021
Canada,Manitoba,48434,42335,5070,1029,2.12,05-23-2021
Canada,New Brunswick,2129,1957,129,43,2.02,05-23-2021
Canada,Newfoundland and Labrador,1253,1156,91,6,0.48,05-23-2021
Canada,Northwest Territories,127,118,9,0,0.0,05-23-2021
Canada,Nova Scotia,5286,4264,943,79,1.49,05-23-2021
Canada,Nunavut,638,606,28,4,0.63,05-23-2021
Canada,Ontario,529164,493179,27397,8588,1.62,05-23-2021
Canada,Prince Edward Island,200,185,15,0,0.0,05-23-2021
Canada,Quebec,367376,350270,6022,11084,3.02,05-23-2021
Canada,Saskatchewan,45677,43416,1734,527,1.15,05-23-2021
Canada,Yukon,84,82,0,2,2.38,05-23-2021
Canada,Alberta,224647,208856,13608,2183,0.97,05-24-2021
Canada,British Columbia,142347,136603,4065,1679,1.18,05-24-2021
Canada,Canada,1369018,1286553,57222,25243,1.84,05-24-2021
Canada,Manitoba,48787,42693,5061,1033,2.12,05-24-2021
Canada,New Brunswick,2144,1966,135,43,2.01,05-24-2021
Canada,Newfoundland and Labrador,1258,1159,93,6,0.48,05-24-2021
Canada,Northwest Territories,127,118,9,0,0.0,05-24-2021
Canada,Nova Scotia,5335,4362,894,79,1.48,05-24-2021
Canada,Nunavut,639,618,17,4,0.63,05-24-2021
Canada,Ontario,529848,495251,26005,8592,1.62,05-24-2021
Canada,Prince Edward Island,200,185,15,0,0.0,05-24-2021
Canada,Quebec,367809,351002,5712,11095,3.02,05-24-2021
Canada,Saskatchewan,45780,43645,1608,527,1.15,05-24-2021
Canada,Yukon,84,82,0,2,2.38,05-24-2021
Canada,Alberta,225034,210764,12078,2192,0.97,05-25-2021
Canada,British Columbia,142636,137062,3894,1680,1.18,05-25-2021
Canada,Canada,1372153,1292326,54521,25306,1.84,05-25-2021
Canada,Manitoba,49044,43066,4944,1034,2.11,05-25-2021
Canada,New Brunswick,2153,1975,135,43,2.0,05-25-2021
Canada,Newfoundland and Labrador,1269,1166,97,6,0.47,05-25-2021
Canada,Northwest Territories,127,124,3,0,0.0,05-25-2021
Canada,Nova Scotia,5387,4464,844,79,1.47,05-25-2021
Canada,Nunavut,640,623,13,4,0.62,05-25-2021
Canada,Ontario,531521,497269,25614,8638,1.63,05-25-2021
Canada,Prince Edward Island,200,187,13,0,0.0,05-25-2021
Canada,Quebec,368155,351689,5365,11101,3.02,05-25-2021
Canada,Saskatchewan,45890,43842,1521,527,1.15,05-25-2021
Canada,Yukon,84,82,0,2,2.38,05-25-2021
Canada,Alberta,225424,212273,10953,2198,0.98,05-26-2021
Canada,British Columbia,142886,137517,3686,1683,1.18,05-26-2021
Canada,Canada,1374812,1297960,51506,25346,1.84,05-26-2021
Canada,Manitoba,49354,43529,4791,1034,2.1,05-26-2021
Canada,New Brunswick,2163,1985,135,43,1.99,05-26-2021
Canada,Newfoundland and Labrador,1273,1170,97,6,0.47,05-26-2021
Canada,Northwest Territories,127,124,3,0,0.0,05-26-2021
Canada,Nova Scotia,5424,4558,787,79,1.46,05-26-2021
Canada,Nunavut,647,621,22,4,0.62,05-26-2021
Canada,Ontario,532709,499640,24405,8664,1.63,05-26-2021
Canada,Prince Edward Island,200,187,13,0,0.0,05-26-2021
Canada,Quebec,368463,352230,5128,11105,3.01,05-26-2021
Canada,Saskatchewan,46045,44031,1486,528,1.15,05-26-2021
Canada,Yukon,84,82,0,2,2.38,05-26-2021
Canada,Alberta,225937,213721,10017,2199,0.97,05-27-2021
Canada,British Columbia,143264,137929,3645,1690,1.18,05-27-2021
Canada,Canada,1377731,1303555,48781,25395,1.84,05-27-2021
Canada,Manitoba,49647,43970,4635,1042,2.1,05-27-2021
Canada,New Brunswick,2172,1991,138,43,1.98,05-27-2021
Canada,Newfoundland and Labrador,1279,1180,93,6,0.47,05-27-2021
Canada,Northwest Territories,127,124,3,0,0.0,05-27-2021
Canada,Nova Scotia,5457,4740,638,79,1.45,05-27-2021
Canada,Nunavut,647,622,21,4,0.62,05-27-2021
Canada,Ontario,533842,501942,23218,8682,1.63,05-27-2021
Canada,Prince Edward Island,200,187,13,0,0.0,05-27-2021
Canada,Quebec,368899,352807,4978,11114,3.01,05-27-2021
Canada,Saskatchewan,46163,44247,1382,534,1.16,05-27-2021
Canada,Yukon,84,82,0,2,2.38,05-27-2021
Canada,Alberta,226449,214966,9277,2206,0.97,05-28-2021
Canada,British Columbia,143581,138360,3529,1692,1.18,05-28-2021
Canada,Canada,1380816,1308932,46457,25427,1.84,05-28-2021
Canada,Manitoba,50142,44426,4674,1042,2.08,05-28-2021
Canada,New Brunswick,2181,1998,140,43,1.97,05-28-2021
Canada,Newfoundland and Labrador,1293,1187,100,6,0.46,05-28-2021
Canada,Northwest Territories,127,125,2,0,0.0,05-28-2021
Canada,Nova Scotia,5497,4832,585,80,1.46,05-28-2021
Canada,Nunavut,648,629,15,4,0.62,05-28-2021
Canada,Ontario,534996,504304,21994,8698,1.63,05-28-2021
Canada,Prince Edward Island,202,190,12,0,0.0,05-28-2021
Canada,Quebec,369318,353442,4758,11118,3.01,05-28-2021
Canada,Saskatchewan,46285,44378,1371,536,1.16,05-28-2021
Canada,Yukon,84,82,0,2,2.38,05-28-2021
Canada,Alberta,226855,216167,8474,2214,0.98,05-29-2021
Canada,British Columbia,143581,138360,3529,1692,1.18,05-29-2021
Canada,Canada,1383208,1313448,44304,25456,1.84,05-29-2021
Canada,Manitoba,50498,44819,4634,1045,2.07,05-29-2021
Canada,New Brunswick,2191,2004,144,43,1.96,05-29-2021
Canada,Newfoundland and Labrador,1302,1192,104,6,0.46,05-29-2021
Canada,Northwest Territories,127,125,2,0,0.0,05-29-2021
Canada,Nova Scotia,5530,4880,566,84,1.52,05-29-2021
Canada,Nunavut,648,632,12,4,0.62,05-29-2021
Canada,Ontario,535985,506361,20920,8704,1.62,05-29-2021
Canada,Prince Edward Island,202,190,12,0,0.0,05-29-2021
Canada,Quebec,369728,354104,4499,11125,3.01,05-29-2021
Canada,Saskatchewan,46464,44519,1408,537,1.16,05-29-2021
Canada,Yukon,84,82,0,2,2.38,05-29-2021
Canada,Alberta,227246,216954,8073,2219,0.98,05-30-2021
Canada,British Columbia,143581,138360,3529,1692,1.18,05-30-2021
Canada,Canada,1385321,1317524,42318,25479,1.84,05-30-2021
Canada,Manitoba,50787,45169,4566,1052,2.07,05-30-2021
Canada,New Brunswick,2200,2013,144,43,1.95,05-30-2021
Canada,Newfoundland and Labrador,1309,1195,108,6,0.46,05-30-2021
Canada,Northwest Territories,127,125,2,0,0.0,05-30-2021
Canada,Nova Scotia,5550,4960,505,85,1.53,05-30-2021
Canada,Nunavut,648,634,10,4,0.62,05-30-2021
Canada,Ontario,536896,508428,19757,8711,1.62,05-30-2021
Canada,Prince Edward Island,202,190,12,0,0.0,05-30-2021
Canada,Quebec,370043,354734,4182,11127,3.01,05-30-2021
Canada,Saskatchewan,46635,44667,1430,538,1.15,05-30-2021
Canada,Yukon,84,82,0,2,2.38,05-30-2021
Canada,Alberta,227509,217636,7646,2227,0.98,05-31-2021
Canada,British Columbia,144289,139562,3024,1703,1.18,05-31-2021
Canada,Canada,1388012,1322282,40202,25528,1.84,05-31-2021
Canada,Manitoba,51090,45533,4504,1053,2.06,05-31-2021
Canada,New Brunswick,2212,2022,147,43,1.94,05-31-2021
Canada,Newfoundland and Labrador,1311,1200,105,6,0.46,05-31-2021
Canada,Northwest Territories,129,129,0,0,0.0,05-31-2021
Canada,Nova Scotia,5567,5034,448,85,1.53,05-31-2021
Canada,Nunavut,648,635,9,4,0.62,05-31-2021
Canada,Ontario,537889,510135,19016,8738,1.62,05-31-2021
Canada,Prince Edward Island,204,194,10,0,0.0,05-31-2021
Canada,Quebec,370319,355266,3925,11128,3.0,05-31-2021
Canada,Saskatchewan,46748,44841,1368,539,1.15,05-31-2021
Canada,Yukon,84,82,0,2,2.38,05-31-2021
Canada,Alberta,227718,218719,6771,2228,0.98,06-01-2021
Canada,British Columbia,144473,139899,2871,1703,1.18,06-01-2021
Canada,Canada,1389630,1326484,37597,25549,1.84,06-01-2021
Canada,Manitoba,51316,45927,4333,1056,2.06,06-01-2021
Canada,New Brunswick,2215,2029,143,43,1.94,06-01-2021
Canada,Newfoundland and Labrador,1317,1217,94,6,0.46,06-01-2021
Canada,Northwest Territories,128,128,0,0,0.0,06-01-2021
Canada,Nova Scotia,5579,5125,369,85,1.52,06-01-2021
Canada,Nunavut,648,635,9,4,0.62,06-01-2021
Canada,Ontario,538574,511703,18122,8749,1.62,06-01-2021
Canada,Prince Edward Island,204,200,4,0,0.0,06-01-2021
Canada,Quebec,370527,355785,3609,11133,3.0,06-01-2021
Canada,Saskatchewan,46834,45022,1272,540,1.15,06-01-2021
Canada,Yukon,84,82,0,2,2.38,06-01-2021
Canada,Alberta,228128,219592,6305,2231,0.98,06-02-2021
Canada,British Columbia,144667,140238,2722,1707,1.18,06-02-2021
Canada,Canada,1391874,1330389,35890,25595,1.84,06-02-2021
Canada,Manitoba,51580,46251,4267,1062,2.06,06-02-2021
Canada,New Brunswick,2227,2043,141,43,1.93,06-02-2021
Canada,Newfoundland and Labrador,1334,1234,94,6,0.45,06-02-2021
Canada,Northwest Territories,128,128,0,0,0.0,06-02-2021
Canada,Nova Scotia,5595,5197,311,87,1.55,06-02-2021
Canada,Nunavut,648,635,9,4,0.62,06-02-2021
Canada,Ontario,539487,513436,17277,8774,1.63,06-02-2021
Canada,Prince Edward Island,204,200,4,0,0.0,06-02-2021
Canada,Quebec,370815,356202,3475,11138,3.0,06-02-2021
Canada,Saskatchewan,46964,45138,1285,541,1.15,06-02-2021
Canada,Yukon,84,82,0,2,2.38,06-02-2021
Canada,Alberta,228424,220357,5831,2236,0.98,06-03-2021
Canada,British Columbia,144866,140537,2620,1709,1.18,06-03-2021
Canada,Canada,1394040,1334011,34401,25628,1.84,06-03-2021
Canada,Manitoba,51935,46689,4179,1067,2.05,06-03-2021
Canada,New Brunswick,2243,2052,147,44,1.96,06-03-2021
Canada,Newfoundland and Labrador,1340,1240,94,6,0.45,06-03-2021
Canada,Northwest Territories,128,128,0,0,0.0,06-03-2021
Canada,Nova Scotia,5618,5257,273,88,1.57,06-03-2021
Canada,Nunavut,648,635,9,4,0.62,06-03-2021
Canada,Ontario,540356,514999,16572,8785,1.63,06-03-2021
Canada,Prince Edward Island,206,200,6,0,0.0,06-03-2021
Canada,Quebec,371082,356582,3356,11144,3.0,06-03-2021
Canada,Saskatchewan,47097,45240,1314,543,1.15,06-03-2021
Canada,Yukon,84,82,0,2,2.38,06-03-2021
Canada,Alberta,228668,221010,5415,2243,0.98,06-04-2021
Canada,British Columbia,145049,140835,2504,1710,1.18,06-04-2021
Canada,Canada,1396129,1337254,33206,25669,1.84,06-04-2021
Canada,Manitoba,52261,46999,4191,1071,2.05,06-04-2021
Canada,New Brunswick,2253,2061,148,44,1.95,06-04-2021
Canada,Newfoundland and Labrador,1342,1252,84,6,0.45,06-04-2021
Canada,Northwest Territories,128,128,0,0,0.0,06-04-2021
Canada,Nova Scotia,5633,5294,251,88,1.56,06-04-2021
Canada,Nunavut,649,635,10,4,0.62,06-04-2021
Canada,Ontario,541296,516396,16090,8810,1.63,06-04-2021
Canada,Prince Edward Island,206,200,6,0,0.0,06-04-2021
Canada,Quebec,371361,356998,3215,11148,3.0,06-04-2021
Canada,Saskatchewan,47186,45351,1292,543,1.15,06-04-2021
Canada,Yukon,84,82,0,2,2.38,06-04-2021
Canada,Alberta,228961,221644,5071,2246,0.98,06-05-2021
Canada,British Columbia,145049,140835,2504,1710,1.18,06-05-2021
Canada,Canada,1397515,1340123,31704,25688,1.84,06-05-2021
Canada,Manitoba,52531,47345,4114,1072,2.04,06-05-2021
Canada,New Brunswick,2262,2068,150,44,1.95,06-05-2021
Canada,Newfoundland and Labrador,1347,1266,75,6,0.45,06-05-2021
Canada,Northwest Territories,128,128,0,0,0.0,06-05-2021
Canada,Nova Scotia,5651,5339,224,88,1.56,06-05-2021
Canada,Nunavut,649,642,3,4,0.62,06-05-2021
Canada,Ontario,541760,517638,15302,8820,1.63,06-05-2021
