Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Canada,153822,130328,14191,9303,6.05,09-26-2020
Canada,Manitoba,1829,1265,545,19,1.04,09-26-2020
Canada,New Brunswick,200,191,7,2,1.0,09-26-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-26-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-26-2020
Canada,Ontario,51491,42507,6106,2878,5.59,09-26-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-26-2020
Canada,Quebec,71005,60660,4524,5821,8.2,09-26-2020
Canada,Saskatchewan,1863,1705,134,24,1.29,09-26-2020
Canada,Yukon,15,15,0,0,0.0,09-26-2020
Canada,Alberta,17343,15585,1497,261,1.5,09-27-2020
Canada,British Columbia,8641,7036,1375,230,2.66,09-27-2020
Canada,Canada,155233,131098,14827,9308,6.0,09-27-2020
Canada,Manitoba,1880,1272,589,19,1.01,09-27-2020
Canada,New Brunswick,200,191,7,2,1.0,09-27-2020
Canada,Newfoundland and Labrador,273,268,2,3,1.1,09-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-27-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-27-2020
Canada,Ontario,51939,42796,6264,2879,5.54,09-27-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-27-2020
Canada,Quebec,71901,61129,4947,5825,8.1,09-27-2020
Canada,Saskatchewan,1878,1710,144,24,1.28,09-27-2020
Canada,Yukon,15,15,0,0,0.0,09-27-2020
Canada,Alberta,17749,15935,1549,265,1.49,09-28-2020
Canada,British Columbia,8908,7346,1329,233,2.62,09-28-2020
Canada,Canada,157476,132607,15551,9318,5.92,09-28-2020
Canada,Manitoba,1919,1281,618,20,1.04,09-28-2020
Canada,New Brunswick,200,191,7,2,1.0,09-28-2020
Canada,Newfoundland and Labrador,273,268,2,3,1.1,09-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-28-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-28-2020
Canada,Ontario,52706,43127,6699,2880,5.46,09-28-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-28-2020
Canada,Quebec,72651,61629,5196,5826,8.02,09-28-2020
Canada,Saskatchewan,1892,1719,149,24,1.27,09-28-2020
Canada,Yukon,15,15,0,0,0.0,09-28-2020
Canada,Alberta,17909,16072,1571,266,1.49,09-29-2020
Canada,British Columbia,9013,7485,1294,234,2.6,09-29-2020
Canada,Canada,159145,133737,16077,9331,5.86,09-29-2020
Canada,Manitoba,1953,1327,606,20,1.02,09-29-2020
Canada,New Brunswick,200,192,6,2,1.0,09-29-2020
Canada,Newfoundland and Labrador,273,268,2,3,1.1,09-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-29-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-29-2020
Canada,Ontario,53269,43450,6935,2884,5.41,09-29-2020
Canada,Prince Edward Island,59,57,2,0,0.0,09-29-2020
Canada,Quebec,73450,62095,5522,5833,7.94,09-29-2020
Canada,Saskatchewan,1899,1737,138,24,1.26,09-29-2020
Canada,Yukon,15,15,0,0,0.0,09-29-2020
Canada,Alberta,18062,16213,1582,267,1.48,09-30-2020
Canada,British Columbia,9138,7591,1313,234,2.56,09-30-2020
Canada,Canada,160961,134971,16653,9337,5.8,09-30-2020
Canada,Manitoba,1993,1374,599,20,1.0,09-30-2020
Canada,New Brunswick,200,192,6,2,1.0,09-30-2020
Canada,Newfoundland and Labrador,274,269,2,3,1.09,09-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-30-2020
Canada,Nova Scotia,1088,1021,2,65,5.97,09-30-2020
Canada,Ontario,53913,43907,7118,2888,5.36,09-30-2020
Canada,Prince Edward Island,59,57,2,0,0.0,09-30-2020
Canada,Quebec,74288,62564,5890,5834,7.85,09-30-2020
Canada,Saskatchewan,1913,1750,139,24,1.25,09-30-2020
Canada,Yukon,15,15,0,0,0.0,09-30-2020
Canada,Alberta,18235,16370,1596,269,1.48,10-01-2020
Canada,British Columbia,9220,7695,1290,235,2.55,10-01-2020
Canada,Canada,162782,136350,17073,9359,5.75,10-01-2020
Canada,Manitoba,2029,1388,621,20,0.99,10-01-2020
Canada,New Brunswick,200,192,6,2,1.0,10-01-2020
Canada,Newfoundland and Labrador,275,269,3,3,1.09,10-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-01-2020
Canada,Nova Scotia,1088,1021,2,65,5.97,10-01-2020
Canada,Ontario,54495,44422,7182,2891,5.31,10-01-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-01-2020
Canada,Quebec,75221,63144,6227,5850,7.78,10-01-2020
Canada,Saskatchewan,1927,1759,144,24,1.25,10-01-2020
Canada,Yukon,15,15,0,0,0.0,10-01-2020
Canada,Alberta,18357,16527,1558,272,1.48,10-02-2020
Canada,British Columbia,9381,7813,1330,238,2.54,10-02-2020
Canada,Canada,164904,137614,17833,9457,5.73,10-02-2020
Canada,Manitoba,2068,1399,648,21,1.02,10-02-2020
Canada,New Brunswick,200,193,5,2,1.0,10-02-2020
Canada,Newfoundland and Labrador,275,269,3,3,1.09,10-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-02-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-02-2020
Canada,Ontario,55229,44850,7404,2975,5.39,10-02-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-02-2020
Canada,Quebec,76273,63683,6733,5857,7.68,10-02-2020
Canada,Saskatchewan,1940,1769,147,24,1.24,10-02-2020
Canada,Yukon,15,15,0,0,0.0,10-02-2020
Canada,Alberta,18357,16527,1558,272,1.48,10-03-2020
Canada,British Columbia,9381,7813,1330,238,2.54,10-03-2020
Canada,Canada,166705,138867,18329,9509,5.7,10-03-2020
Canada,Manitoba,2104,1409,673,22,1.05,10-03-2020
Canada,New Brunswick,201,193,6,2,1.0,10-03-2020
Canada,Newfoundland and Labrador,276,269,3,4,1.45,10-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-03-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-03-2020
Canada,Ontario,55871,45285,7571,3015,5.4,10-03-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-03-2020
Canada,Quebec,77380,64478,7035,5867,7.58,10-03-2020
Canada,Saskatchewan,1954,1782,148,24,1.23,10-03-2020
Canada,Yukon,15,15,0,0,0.0,10-03-2020
Canada,Alberta,18357,16527,1558,272,1.48,10-04-2020
Canada,British Columbia,9381,7813,1330,238,2.54,10-04-2020
Canada,Canada,168313,140242,18547,9524,5.66,10-04-2020
Canada,Manitoba,2140,1421,696,23,1.07,10-04-2020
Canada,New Brunswick,201,196,3,2,1.0,10-04-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-04-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-04-2020
Canada,Ontario,56358,45819,7521,3018,5.36,10-04-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-04-2020
Canada,Quebec,78459,65304,7277,5878,7.49,10-04-2020
Canada,Saskatchewan,1959,1782,153,24,1.23,10-04-2020
Canada,Yukon,15,15,0,0,0.0,10-04-2020
Canada,Alberta,18935,16872,1783,280,1.48,10-05-2020
Canada,British Columbia,9739,8115,1382,242,2.48,10-05-2020
Canada,Canada,171225,142333,19340,9552,5.58,10-05-2020
Canada,Manitoba,2191,1429,739,23,1.05,10-05-2020
Canada,New Brunswick,203,196,5,2,0.99,10-05-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-05-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-05-2020
Canada,Ontario,57081,46360,7693,3028,5.3,10-05-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-05-2020
Canada,Quebec,79650,66180,7586,5884,7.39,10-05-2020
Canada,Saskatchewan,1968,1801,143,24,1.22,10-05-2020
Canada,Yukon,15,15,0,0,0.0,10-05-2020
