Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Iran,,104691,83837,14313,6541,6.25,05-08-2020
Iraq,,2603,1661,838,104,4.0,05-08-2020
Ireland,,22541,17110,4002,1429,6.34,05-08-2020
Israel,,16436,11229,4962,245,1.49,05-08-2020
Italy,,217185,99023,87961,30201,13.91,05-08-2020
Jamaica,,490,62,419,9,1.84,05-08-2020
Japan,,15575,5146,9839,590,3.79,05-08-2020
Jordan,,508,385,114,9,1.77,05-08-2020
Kazakhstan,,4834,1631,3172,31,0.64,05-08-2020
Kenya,,621,202,390,29,4.67,05-08-2020
South Korea,,10840,9568,1016,256,2.36,05-08-2020
Kosovo,,861,562,272,27,3.14,05-08-2020
Kuwait,,7208,2466,4695,47,0.65,05-08-2020
Kyrgyzstan,,906,650,244,12,1.32,05-08-2020
Laos,,19,9,10,0,0.0,05-08-2020
Latvia,,928,464,446,18,1.94,05-08-2020
Lebanon,,796,223,547,26,3.27,05-08-2020
Liberia,,199,79,100,20,10.05,05-08-2020
Libya,,64,24,37,3,4.69,05-08-2020
Liechtenstein,,82,55,26,1,1.22,05-08-2020
Lithuania,,1436,765,622,49,3.41,05-08-2020
Luxembourg,,3871,3526,245,100,2.58,05-08-2020
MS Zaandam,,9,0,7,2,22.22,05-08-2020
Madagascar,,193,101,92,0,0.0,05-08-2020
Malawi,,43,14,26,3,6.98,05-08-2020
Malaysia,,6535,4864,1564,107,1.64,05-08-2020
Maldives,,744,20,721,3,0.4,05-08-2020
Mali,,668,285,348,35,5.24,05-08-2020
Malta,,489,419,65,5,1.02,05-08-2020
Mauritania,,8,6,1,1,12.5,05-08-2020
Mauritius,,332,320,2,10,3.01,05-08-2020
Mexico,,31522,20314,8048,3160,10.02,05-08-2020
Moldova,,4728,1826,2752,150,3.17,05-08-2020
Monaco,,95,82,9,4,4.21,05-08-2020
Mongolia,,42,13,29,0,0.0,05-08-2020
Montenegro,,324,267,49,8,2.47,05-08-2020
Morocco,,5711,2324,3201,186,3.26,05-08-2020
Mozambique,,82,27,55,0,0.0,05-08-2020
Namibia,,16,9,7,0,0.0,05-08-2020
Nepal,,102,31,71,0,0.0,05-08-2020
Netherlands,,42292,147,36768,5377,12.71,05-08-2020
New Zealand,,1492,1368,103,21,1.41,05-08-2020
Nicaragua,,16,7,4,5,31.25,05-08-2020
Niger,,795,600,151,44,5.53,05-08-2020
Nigeria,,3912,679,3116,117,2.99,05-08-2020
North Macedonia,,1586,1099,397,90,5.67,05-08-2020
Norway,,8070,32,7820,218,2.7,05-08-2020
Oman,,3112,1025,2071,16,0.51,05-08-2020
Pakistan,,26435,7530,18306,599,2.27,05-08-2020
Panama,,8070,886,6953,231,2.86,05-08-2020
Papua New Guinea,,8,8,0,0,0.0,05-08-2020
Paraguay,,563,152,401,10,1.78,05-08-2020
Peru,,61847,19012,41121,1714,2.77,05-08-2020
Philippines,,10463,1734,8033,696,6.65,05-08-2020
Poland,,15366,5184,9406,776,5.05,05-08-2020
Portugal,,27268,2422,23732,1114,4.09,05-08-2020
Qatar,,20201,2370,17819,12,0.06,05-08-2020
Romania,,14811,6423,7465,923,6.23,05-08-2020
Russia,,187859,26608,159528,1723,0.92,05-08-2020
Rwanda,,273,136,137,0,0.0,05-08-2020
Saint Kitts and Nevis,,15,13,2,0,0.0,05-08-2020
Saint Lucia,,18,17,1,0,0.0,05-08-2020
Saint Vincent and the Grenadines,,17,9,8,0,0.0,05-08-2020
San Marino,,623,114,468,41,6.58,05-08-2020
Sao Tome and Principe,,208,4,199,5,2.4,05-08-2020
Saudi Arabia,,35432,9120,26083,229,0.65,05-08-2020
Senegal,,1551,611,927,13,0.84,05-08-2020
Serbia,,9943,2453,7281,209,2.1,05-08-2020
Seychelles,,11,8,3,0,0.0,05-08-2020
Sierra Leone,,257,54,186,17,6.61,05-08-2020
Singapore,,21707,2040,19647,20,0.09,05-08-2020
Slovakia,,1455,905,524,26,1.79,05-08-2020
Slovenia,,1450,252,1098,100,6.9,05-08-2020
Somalia,,928,106,778,44,4.74,05-08-2020
South Africa,,8895,3153,5564,178,2.0,05-08-2020
South Sudan,,120,2,118,0,0.0,05-08-2020
Spain,,222857,131148,65410,26299,11.8,05-08-2020
Sri Lanka,,835,240,586,9,1.08,05-08-2020
Sudan,,1111,102,950,59,5.31,05-08-2020
Suriname,,10,9,0,1,10.0,05-08-2020
Sweden,,25265,4971,17119,3175,12.57,05-08-2020
Switzerland,,30207,26100,2284,1823,6.04,05-08-2020
Syria,,47,29,15,3,6.38,05-08-2020
Taiwan,,440,355,79,6,1.36,05-08-2020
Tajikistan,,522,0,510,12,2.3,05-08-2020
Tanzania,,509,183,305,21,4.13,05-08-2020
Thailand,,3000,2784,161,55,1.83,05-08-2020
Timor-Leste,,24,21,3,0,0.0,05-08-2020
Togo,,145,85,50,10,6.9,05-08-2020
Trinidad and Tobago,,116,103,5,8,6.9,05-08-2020
Tunisia,,1030,638,347,45,4.37,05-08-2020
Turkey,,135569,86396,45484,3689,2.72,05-08-2020
United States,,1283777,198993,1007607,77177,6.01,05-08-2020
Uganda,,101,55,46,0,0.0,05-08-2020
Ukraine,,14195,2706,11128,361,2.54,05-08-2020
United Arab Emirates,,16793,3837,12782,174,1.04,05-08-2020
United Kingdom,,212629,997,180316,31316,14.73,05-08-2020
Uruguay,,694,506,170,18,2.59,05-08-2020
Uzbekistan,,2325,1775,540,10,0.43,05-08-2020
Venezuela,,388,190,188,10,2.58,05-08-2020
Vietnam,,288,241,47,0,0.0,05-08-2020
West Bank and Gaza,,375,228,145,2,0.53,05-08-2020
Western Sahara,,6,5,1,0,0.0,05-08-2020
Yemen,,34,1,26,7,20.59,05-08-2020
Zambia,,167,111,52,4,2.4,05-08-2020
Zimbabwe,,34,9,21,4,11.76,05-08-2020
Canada,Alberta,6157,4204,1837,116,1.88,05-09-2020
Canada,British Columbia,2330,1659,542,129,5.54,05-09-2020
Canada,Manitoba,284,247,30,7,2.46,05-09-2020
Canada,New Brunswick,120,118,2,0,0.0,05-09-2020
Canada,Newfoundland and Labrador,261,244,14,3,1.15,05-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-09-2020
Canada,Nova Scotia,1011,743,221,47,4.65,05-09-2020
Canada,Ontario,21148,14383,5039,1726,8.16,05-09-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-09-2020
Canada,Quebec,36997,9268,24942,2787,7.53,05-09-2020
Canada,Saskatchewan,553,340,206,7,1.27,05-09-2020
Canada,Yukon,11,11,0,0,0.0,05-09-2020
Canada,Canada,68904,31262,32820,4822,7.0,05-09-2020
Afghanistan,,4033,502,3416,115,2.85,05-09-2020
Albania,,856,627,198,31,3.62,05-09-2020
Algeria,,5558,2546,2518,494,8.89,05-09-2020
Andorra,,754,545,161,48,6.37,05-09-2020
Angola,,43,13,28,2,4.65,05-09-2020
Antigua and Barbuda,,25,19,3,3,12.0,05-09-2020
Argentina,,5776,1728,3748,300,5.19,05-09-2020
Armenia,,3175,1267,1864,44,1.39,05-09-2020
Australia,,6939,6141,701,97,1.4,05-09-2020
Austria,,15833,13928,1290,615,3.88,05-09-2020
Azerbaijan,,2422,1620,771,31,1.28,05-09-2020
Bahamas,,92,37,44,11,11.96,05-09-2020
Bahrain,,4774,2055,2711,8,0.17,05-09-2020
Bangladesh,,13770,2414,11142,214,1.55,05-09-2020
Barbados,,84,57,20,7,8.33,05-09-2020
Belarus,,22052,6050,15876,126,0.57,05-09-2020
Belgium,,52596,13411,30604,8581,16.31,05-09-2020
Belize,,18,16,0,2,11.11,05-09-2020
Benin,,284,62,220,2,0.7,05-09-2020
Bhutan,,7,5,2,0,0.0,05-09-2020
Bolivia,,2437,258,2065,114,4.68,05-09-2020
Bosnia and Herzegovina,,2090,1059,929,102,4.88,05-09-2020
Botswana,,23,12,10,1,4.35,05-09-2020
Brazil,,156061,61685,83720,10656,6.83,05-09-2020
Brunei,,141,132,8,1,0.71,05-09-2020
Bulgaria,,1921,422,1409,90,4.69,05-09-2020
Burkina Faso,,748,569,131,48,6.42,05-09-2020
Burma,,178,68,104,6,3.37,05-09-2020
Burundi,,15,7,7,1,6.67,05-09-2020
Cape Verde,,236,56,178,2,0.85,05-09-2020
Cambodia,,122,120,2,0,0.0,05-09-2020
Cameroon,,2274,1232,934,108,4.75,05-09-2020
Canada,,68904,31262,32820,4822,7.0,05-09-2020
Central African Republic,,143,10,133,0,0.0,05-09-2020
Chad,,322,53,238,31,9.63,05-09-2020
Chile,,27219,12667,14248,304,1.12,05-09-2020
China,,83990,79127,226,4637,5.52,05-09-2020
Colombia,,10495,2569,7481,445,4.24,05-09-2020
Comoros,,11,0,10,1,9.09,05-09-2020
Republic of the Congo,,274,33,231,10,3.65,05-09-2020
Congo (Kinshasa),,937,130,768,39,4.16,05-09-2020
Costa Rica,,780,480,294,6,0.77,05-09-2020
Cote d'Ivoire,,1667,769,877,21,1.26,05-09-2020
Croatia,,2176,1726,363,87,4.0,05-09-2020
Cuba,,1754,1140,540,74,4.22,05-09-2020
Cyprus,,892,401,476,15,1.68,05-09-2020
Czechia,,8095,4447,3372,276,3.41,05-09-2020
Denmark,,10517,8291,1700,526,5.0,05-09-2020
Diamond Princess,,712,645,54,13,1.83,05-09-2020
Djibouti,,1189,834,352,3,0.25,05-09-2020
Dominica,,16,14,2,0,0.0,05-09-2020
Dominican Republic,,9882,2584,6913,385,3.9,05-09-2020
Ecuador,,29071,3433,23921,1717,5.91,05-09-2020
Egypt,,8964,2002,6448,514,5.73,05-09-2020
El Salvador,,784,276,491,17,2.17,05-09-2020
Equatorial Guinea,,439,13,422,4,0.91,05-09-2020
Eritrea,,39,37,2,0,0.0,05-09-2020
Estonia,,1733,747,926,60,3.46,05-09-2020
Eswatini,,163,14,147,2,1.23,05-09-2020
Ethiopia,,210,97,108,5,2.38,05-09-2020
Fiji,,18,14,4,0,0.0,05-09-2020
Finland,,5880,4000,1615,265,4.51,05-09-2020
France,,176782,56148,94321,26313,14.88,05-09-2020
Gabon,,661,110,543,8,1.21,05-09-2020
Gambia,,20,9,10,1,5.0,05-09-2020
Georgia,,626,297,319,10,1.6,05-09-2020
Germany,,171324,143300,20475,7549,4.41,05-09-2020
Ghana,,4263,378,3863,22,0.52,05-09-2020
Greece,,2710,1374,1185,151,5.57,05-09-2020
Grenada,,21,13,8,0,0.0,05-09-2020
Guatemala,,967,104,839,24,2.48,05-09-2020
Guinea,,2042,698,1333,11,0.54,05-09-2020
Guinea-Bissau,,641,25,613,3,0.47,05-09-2020
Guyana,,94,35,49,10,10.64,05-09-2020
Haiti,,151,17,122,12,7.95,05-09-2020
Holy See,,12,2,10,0,0.0,05-09-2020
Honduras,,1830,195,1527,108,5.9,05-09-2020
Hungary,,3213,904,1904,405,12.61,05-09-2020
Iceland,,1801,1773,18,10,0.56,05-09-2020
India,,62808,19301,41406,2101,3.35,05-09-2020
Indonesia,,13645,2607,10079,959,7.03,05-09-2020
Iran,,106220,85064,14567,6589,6.2,05-09-2020
Iraq,,2679,1702,870,107,3.99,05-09-2020
Ireland,,22760,17110,4204,1446,6.35,05-09-2020
Israel,,16454,11376,4831,247,1.5,05-09-2020
Italy,,218268,103031,84842,30395,13.93,05-09-2020
Jamaica,,490,62,419,9,1.84,05-09-2020
Japan,,15663,5906,9150,607,3.88,05-09-2020
Jordan,,522,387,126,9,1.72,05-09-2020
Kazakhstan,,4975,1776,3168,31,0.62,05-09-2020
Kenya,,649,207,412,30,4.62,05-09-2020
South Korea,,10874,9610,1008,256,2.35,05-09-2020
Kosovo,,862,622,212,28,3.25,05-09-2020
Kuwait,,7623,2622,4952,49,0.64,05-09-2020
Kyrgyzstan,,931,658,261,12,1.29,05-09-2020
Laos,,19,13,6,0,0.0,05-09-2020
Latvia,,930,464,448,18,1.94,05-09-2020
Lebanon,,809,234,549,26,3.21,05-09-2020
Liberia,,199,79,100,20,10.05,05-09-2020
Libya,,64,24,37,3,4.69,05-09-2020
Liechtenstein,,82,55,26,1,1.22,05-09-2020
Lithuania,,1444,828,567,49,3.39,05-09-2020
Luxembourg,,3877,3550,226,101,2.61,05-09-2020
MS Zaandam,,9,0,7,2,22.22,05-09-2020
Madagascar,,193,101,92,0,0.0,05-09-2020
Malawi,,56,14,39,3,5.36,05-09-2020
Malaysia,,6589,4929,1552,108,1.64,05-09-2020
Maldives,,790,29,758,3,0.38,05-09-2020
Mali,,692,298,357,37,5.35,05-09-2020
Malta,,490,427,58,5,1.02,05-09-2020
Mauritania,,8,6,1,1,12.5,05-09-2020
Mauritius,,332,320,2,10,3.01,05-09-2020
Mexico,,33460,21824,8283,3353,10.02,05-09-2020
Moldova,,4867,1925,2781,161,3.31,05-09-2020
Monaco,,96,82,10,4,4.17,05-09-2020
Mongolia,,42,14,28,0,0.0,05-09-2020
Montenegro,,324,274,42,8,2.47,05-09-2020
Morocco,,5910,2461,3263,186,3.15,05-09-2020
Mozambique,,87,34,53,0,0.0,05-09-2020
Namibia,,16,10,6,0,0.0,05-09-2020
Nepal,,110,31,79,0,0.0,05-09-2020
Netherlands,,42581,149,36991,5441,12.78,05-09-2020
New Zealand,,1494,1371,102,21,1.41,05-09-2020
Nicaragua,,16,7,4,5,31.25,05-09-2020
Niger,,815,617,153,45,5.52,05-09-2020
Nigeria,,4151,745,3278,128,3.08,05-09-2020
North Macedonia,,1622,1112,419,91,5.61,05-09-2020
Norway,,8099,32,7848,219,2.7,05-09-2020
Oman,,3224,1068,2139,17,0.53,05-09-2020
Pakistan,,28736,7809,20291,636,2.21,05-09-2020
Panama,,8282,4501,3544,237,2.86,05-09-2020
Papua New Guinea,,8,8,0,0,0.0,05-09-2020
Paraguay,,689,155,524,10,1.45,05-09-2020
Peru,,65015,20246,42955,1814,2.79,05-09-2020
Philippines,,10610,1842,8064,704,6.64,05-09-2020
Poland,,15651,5437,9429,785,5.02,05-09-2020
Portugal,,27406,2499,23781,1126,4.11,05-09-2020
Qatar,,21331,2449,18869,13,0.06,05-09-2020
Romania,,15131,6912,7280,939,6.21,05-09-2020
Russia,,198676,31916,164933,1827,0.92,05-09-2020
Rwanda,,280,140,140,0,0.0,05-09-2020
Saint Kitts and Nevis,,15,14,1,0,0.0,05-09-2020
Saint Lucia,,18,17,1,0,0.0,05-09-2020
Saint Vincent and the Grenadines,,17,9,8,0,0.0,05-09-2020
San Marino,,637,126,470,41,6.44,05-09-2020
Sao Tome and Principe,,208,4,199,5,2.4,05-09-2020
Saudi Arabia,,37136,10144,26753,239,0.64,05-09-2020
Senegal,,1634,643,974,17,1.04,05-09-2020
Serbia,,10032,2732,7085,215,2.14,05-09-2020
Seychelles,,11,8,3,0,0.0,05-09-2020
Sierra Leone,,291,58,215,18,6.19,05-09-2020
Singapore,,22460,2296,20144,20,0.09,05-09-2020
Slovakia,,1455,919,510,26,1.79,05-09-2020
Slovenia,,1454,255,1098,101,6.95,05-09-2020
Somalia,,997,110,839,48,4.81,05-09-2020
South Africa,,9420,3983,5251,186,1.97,05-09-2020
South Sudan,,120,2,118,0,0.0,05-09-2020
Spain,,223578,133952,63148,26478,11.84,05-09-2020
Sri Lanka,,847,260,578,9,1.06,05-09-2020
Sudan,,1164,119,981,64,5.5,05-09-2020
Suriname,,10,9,0,1,10.0,05-09-2020
Sweden,,25921,4971,17730,3220,12.42,05-09-2020
Switzerland,,30251,26400,2021,1830,6.05,05-09-2020
Syria,,47,29,15,3,6.38,05-09-2020
Taiwan,,440,361,73,6,1.36,05-09-2020
Tajikistan,,612,0,592,20,3.27,05-09-2020
Tanzania,,509,183,305,21,4.13,05-09-2020
Thailand,,3004,2787,161,56,1.86,05-09-2020
Timor-Leste,,24,21,3,0,0.0,05-09-2020
Togo,,153,87,56,10,6.54,05-09-2020
Trinidad and Tobago,,116,104,4,8,6.9,05-09-2020
Tunisia,,1032,660,327,45,4.36,05-09-2020
Turkey,,137115,89480,43896,3739,2.73,05-09-2020
United States,,1309398,212534,1018072,78792,6.02,05-09-2020
Uganda,,116,55,61,0,0.0,05-09-2020
Ukraine,,14710,2909,11425,376,2.56,05-09-2020
United Arab Emirates,,17417,4295,12937,185,1.06,05-09-2020
United Kingdom,,216525,1001,183862,31662,14.62,05-09-2020
Uruguay,,702,513,171,18,2.56,05-09-2020
Uzbekistan,,2349,1846,493,10,0.43,05-09-2020
Venezuela,,402,190,202,10,2.49,05-09-2020
Vietnam,,288,241,47,0,0.0,05-09-2020
West Bank and Gaza,,375,228,145,2,0.53,05-09-2020
Western Sahara,,6,5,1,0,0.0,05-09-2020
Yemen,,34,1,26,7,20.59,05-09-2020
Zambia,,252,112,133,7,2.78,05-09-2020
Zimbabwe,,35,9,22,4,11.43,05-09-2020
Canada,Alberta,6253,4389,1747,117,1.87,05-10-2020
Canada,British Columbia,2330,1659,542,129,5.54,05-10-2020
Canada,Manitoba,287,247,33,7,2.44,05-10-2020
Canada,New Brunswick,120,118,2,0,0.0,05-10-2020
Canada,Newfoundland and Labrador,261,244,14,3,1.15,05-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,05-10-2020
Canada,Nova Scotia,1018,749,222,47,4.62,05-10-2020
Canada,Ontario,21469,14772,4946,1751,8.16,05-10-2020
Canada,Prince Edward Island,27,27,0,0,0.0,05-10-2020
Canada,Quebec,37732,9526,25277,2929,7.76,05-10-2020
Canada,Saskatchewan,564,349,208,7,1.24,05-10-2020
Canada,Yukon,11,11,0,0,0.0,05-10-2020
Canada,Canada,70077,32109,32978,4990,7.12,05-10-2020
Afghanistan,,4402,558,3724,120,2.73,05-10-2020
Albania,,868,650,187,31,3.57,05-10-2020
Algeria,,5723,2678,2543,502,8.77,05-10-2020
Andorra,,755,550,157,48,6.36,05-10-2020
Angola,,45,13,30,2,4.44,05-10-2020
Antigua and Barbuda,,25,19,3,3,12.0,05-10-2020
Argentina,,6034,1757,3972,305,5.05,05-10-2020
Armenia,,3313,1325,1943,45,1.36,05-10-2020
Australia,,6948,6167,684,97,1.4,05-10-2020
Austria,,15871,13991,1262,618,3.89,05-10-2020
Azerbaijan,,2519,1650,837,32,1.27,05-10-2020
Bahamas,,92,37,44,11,11.96,05-10-2020
Bahrain,,4941,2070,2863,8,0.16,05-10-2020
Bangladesh,,14657,2650,11779,228,1.56,05-10-2020
Barbados,,84,57,20,7,8.33,05-10-2020
Belarus,,22973,6406,16436,131,0.57,05-10-2020
Belgium,,53081,13642,30783,8656,16.31,05-10-2020
Belize,,18,16,0,2,11.11,05-10-2020
Benin,,319,62,255,2,0.63,05-10-2020
Bhutan,,7,5,2,0,0.0,05-10-2020
Bolivia,,2556,273,2165,118,4.62,05-10-2020
Bosnia and Herzegovina,,2117,1106,904,107,5.05,05-10-2020
Botswana,,23,12,10,1,4.35,05-10-2020
Brazil,,162699,64957,86619,11123,6.84,05-10-2020
Brunei,,141,134,6,1,0.71,05-10-2020
Bulgaria,,1965,444,1430,91,4.63,05-10-2020
Burkina Faso,,751,577,125,49,6.52,05-10-2020
Burma,,180,72,102,6,3.33,05-10-2020
Burundi,,15,7,7,1,6.67,05-10-2020
Cape Verde,,246,56,188,2,0.81,05-10-2020
Cambodia,,122,120,2,0,0.0,05-10-2020
Cameroon,,2579,1465,1000,114,4.42,05-10-2020
Canada,,70077,32109,32978,4990,7.12,05-10-2020
Central African Republic,,143,10,133,0,0.0,05-10-2020
Chad,,322,53,238,31,9.63,05-10-2020
Chile,,28866,13112,15442,312,1.08,05-10-2020
China,,84010,79167,206,4637,5.52,05-10-2020
Colombia,,11063,2705,7895,463,4.19,05-10-2020
Comoros,,11,0,10,1,9.09,05-10-2020
Republic of the Congo,,274,33,231,10,3.65,05-10-2020
Congo (Kinshasa),,991,136,814,41,4.14,05-10-2020
Costa Rica,,792,501,284,7,0.88,05-10-2020
Cote d'Ivoire,,1700,794,885,21,1.24,05-10-2020
Croatia,,2187,1764,333,90,4.12,05-10-2020
Cuba,,1766,1193,496,77,4.36,05-10-2020
Cyprus,,898,401,481,16,1.78,05-10-2020
Czechia,,8123,4474,3369,280,3.45,05-10-2020
Denmark,,10627,8415,1683,529,4.98,05-10-2020
Diamond Princess,,712,651,48,13,1.83,05-10-2020
Djibouti,,1210,847,360,3,0.25,05-10-2020
Dominica,,16,15,1,0,0.0,05-10-2020
Dominican Republic,,10347,2763,7196,388,3.75,05-10-2020
Ecuador,,29559,3433,23999,2127,7.2,05-10-2020
Egypt,,9400,2075,6800,525,5.59,05-10-2020
El Salvador,,889,293,579,17,1.91,05-10-2020
Equatorial Guinea,,439,13,422,4,0.91,05-10-2020
Eritrea,,39,37,2,0,0.0,05-10-2020
Estonia,,1739,750,929,60,3.45,05-10-2020
Eswatini,,172,27,143,2,1.16,05-10-2020
Ethiopia,,239,99,135,5,2.09,05-10-2020
Fiji,,18,14,4,0,0.0,05-10-2020
Finland,,5962,4000,1695,267,4.48,05-10-2020
France,,177094,56327,94384,26383,14.9,05-10-2020
Gabon,,661,110,543,8,1.21,05-10-2020
Gambia,,20,9,10,1,5.0,05-10-2020
Georgia,,635,309,316,10,1.57,05-10-2020
Germany,,171879,144400,19910,7569,4.4,05-10-2020
Ghana,,4263,378,3863,22,0.52,05-10-2020
Greece,,2716,1374,1191,151,5.56,05-10-2020
Grenada,,21,13,8,0,0.0,05-10-2020
Guatemala,,1052,110,916,26,2.47,05-10-2020
Guinea,,2146,714,1421,11,0.51,05-10-2020
Guinea-Bissau,,726,26,697,3,0.41,05-10-2020
Guyana,,104,35,59,10,9.62,05-10-2020
Haiti,,182,17,150,15,8.24,05-10-2020
Holy See,,12,2,10,0,0.0,05-10-2020
Honduras,,1972,203,1661,108,5.48,05-10-2020
Hungary,,3263,933,1917,413,12.66,05-10-2020
Iceland,,1801,1773,18,10,0.56,05-10-2020
India,,67161,20969,43980,2212,3.29,05-10-2020
Indonesia,,14032,2698,10361,973,6.93,05-10-2020
Iran,,107603,86143,14820,6640,6.17,05-10-2020
Iraq,,2767,1734,924,109,3.94,05-10-2020
Ireland,,22996,17110,4428,1458,6.34,05-10-2020
Israel,,16477,11430,4795,252,1.53,05-10-2020
Italy,,219070,105186,83324,30560,13.95,05-10-2020
Jamaica,,502,90,403,9,1.79,05-10-2020
Japan,,15777,8127,7026,624,3.96,05-10-2020
Jordan,,540,389,142,9,1.67,05-10-2020
Kazakhstan,,5090,1941,3118,31,0.61,05-10-2020
Kenya,,672,239,401,32,4.76,05-10-2020
South Korea,,10909,9632,1021,256,2.35,05-10-2020
Kosovo,,870,653,189,28,3.22,05-10-2020
Kuwait,,8688,2729,5901,58,0.67,05-10-2020
Kyrgyzstan,,1002,675,315,12,1.2,05-10-2020
Laos,,19,13,6,0,0.0,05-10-2020
Latvia,,939,464,457,18,1.92,05-10-2020
Lebanon,,845,234,585,26,3.08,05-10-2020
Liberia,,199,79,100,20,10.05,05-10-2020
Libya,,64,24,37,3,4.69,05-10-2020
Liechtenstein,,82,55,26,1,1.22,05-10-2020
Lithuania,,1479,828,601,50,3.38,05-10-2020
Luxembourg,,3886,3586,199,101,2.6,05-10-2020
MS Zaandam,,9,0,7,2,22.22,05-10-2020
Madagascar,,193,101,92,0,0.0,05-10-2020
Malawi,,56,14,39,3,5.36,05-10-2020
Malaysia,,6656,5025,1523,108,1.62,05-10-2020
Maldives,,835,29,803,3,0.36,05-10-2020
Mali,,704,351,315,38,5.4,05-10-2020
Malta,,496,433,58,5,1.01,05-10-2020
Mauritania,,8,6,1,1,12.5,05-10-2020
Mauritius,,332,320,2,10,3.01,05-10-2020
Mexico,,35022,21824,9733,3465,9.89,05-10-2020
Moldova,,4927,1958,2800,169,3.43,05-10-2020
Monaco,,96,82,10,4,4.17,05-10-2020
Mongolia,,42,14,28,0,0.0,05-10-2020
Montenegro,,324,290,25,9,2.78,05-10-2020
Morocco,,6063,2554,3321,188,3.1,05-10-2020
Mozambique,,91,34,57,0,0.0,05-10-2020
Namibia,,16,11,5,0,0.0,05-10-2020
Nepal,,110,31,79,0,0.0,05-10-2020
Netherlands,,42826,149,37218,5459,12.75,05-10-2020
New Zealand,,1497,1386,90,21,1.4,05-10-2020
Nicaragua,,16,7,4,5,31.25,05-10-2020
Niger,,821,624,151,46,5.6,05-10-2020
Nigeria,,4399,778,3478,143,3.25,05-10-2020
North Macedonia,,1642,1136,415,91,5.54,05-10-2020
Norway,,8105,32,7854,219,2.7,05-10-2020
Oman,,3399,1117,2265,17,0.5,05-10-2020
Pakistan,,30334,8063,21612,659,2.17,05-10-2020
Panama,,8448,4687,3517,244,2.89,05-10-2020
Papua New Guinea,,8,8,0,0,0.0,05-10-2020
Paraguay,,713,165,538,10,1.4,05-10-2020
Peru,,67307,21349,44069,1889,2.81,05-10-2020
Philippines,,10794,1924,8151,719,6.66,05-10-2020
Poland,,15996,5698,9498,800,5.0,05-10-2020
Portugal,,27581,2549,23897,1135,4.12,05-10-2020
Qatar,,22520,2753,19753,14,0.06,05-10-2020
Romania,,15362,7051,7350,961,6.26,05-10-2020
Russia,,209688,34306,173467,1915,0.91,05-10-2020
Rwanda,,284,140,144,0,0.0,05-10-2020
Saint Kitts and Nevis,,15,14,1,0,0.0,05-10-2020
Saint Lucia,,18,17,1,0,0.0,05-10-2020
Saint Vincent and the Grenadines,,17,9,8,0,0.0,05-10-2020
San Marino,,628,126,461,41,6.53,05-10-2020
Sao Tome and Principe,,208,4,199,5,2.4,05-10-2020
Saudi Arabia,,39048,11457,27345,246,0.63,05-10-2020
Senegal,,1709,650,1040,19,1.11,05-10-2020
Serbia,,10032,2732,7085,215,2.14,05-10-2020
Seychelles,,11,10,1,0,0.0,05-10-2020
Sierra Leone,,307,67,222,18,5.86,05-10-2020
Singapore,,23336,2721,20595,20,0.09,05-10-2020
Slovakia,,1457,941,490,26,1.78,05-10-2020
Slovenia,,1457,256,1099,102,7.0,05-10-2020
Somalia,,1054,118,885,51,4.84,05-10-2020
South Africa,,10015,4173,5648,194,1.94,05-10-2020
South Sudan,,120,2,118,0,0.0,05-10-2020
Spain,,224350,136166,61563,26621,11.87,05-10-2020
Sri Lanka,,863,321,533,9,1.04,05-10-2020
Sudan,,1365,149,1146,70,5.13,05-10-2020
Suriname,,10,9,0,1,10.0,05-10-2020
Sweden,,26322,4971,18126,3225,12.25,05-10-2020
Switzerland,,30305,26600,1872,1833,6.05,05-10-2020
Syria,,47,29,15,3,6.38,05-10-2020
Taiwan,,440,366,68,6,1.36,05-10-2020
Tajikistan,,612,0,592,20,3.27,05-10-2020
Tanzania,,509,183,305,21,4.13,05-10-2020
Thailand,,3009,2794,159,56,1.86,05-10-2020
Timor-Leste,,24,21,3,0,0.0,05-10-2020
Togo,,174,89,74,11,6.32,05-10-2020
Trinidad and Tobago,,116,107,1,8,6.9,05-10-2020
Tunisia,,1032,700,287,45,4.36,05-10-2020
Turkey,,138657,92691,42180,3786,2.73,05-10-2020
United States,,1329108,216169,1033416,79523,5.98,05-10-2020
Uganda,,121,55,66,0,0.0,05-10-2020
Ukraine,,15232,3060,11781,391,2.57,05-10-2020
United Arab Emirates,,18198,4804,13196,198,1.09,05-10-2020
United Kingdom,,220449,1002,187517,31930,14.48,05-10-2020
Uruguay,,707,517,171,19,2.69,05-10-2020
Uzbekistan,,2418,1881,527,10,0.41,05-10-2020
Venezuela,,414,193,211,10,2.42,05-10-2020
Vietnam,,288,241,47,0,0.0,05-10-2020
West Bank and Gaza,,375,263,110,2,0.53,05-10-2020
Western Sahara,,6,5,1,0,0.0,05-10-2020
Yemen,,51,1,42,8,15.69,05-10-2020
Zambia,,267,117,143,7,2.62,05-10-2020
Zimbabwe,,36,9,23,4,11.11,05-10-2020
Canada,Alberta,6300,4659,1524,117,1.86,05-11-2020
Canada,British Columbia,2353,1719,504,130,5.52,05-11-2020
