Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
Belgium,,11899,1527,9859,513,03-30-2020
Belize,,3,0,3,0,03-30-2020
Benin,,6,0,6,0,03-30-2020
Bhutan,,4,0,4,0,03-30-2020
Bolivia,,97,0,93,4,03-30-2020
Bosnia and Herzegovina,,368,17,341,10,03-30-2020
Botswana,,3,0,3,0,03-30-2020
Brazil,,4579,120,4300,159,03-30-2020
Brunei,,127,38,88,1,03-30-2020
Bulgaria,,359,17,334,8,03-30-2020
Burkina Faso,,246,31,203,12,03-30-2020
Burma,,14,0,14,0,03-30-2020
Cape Verde,,6,0,5,1,03-30-2020
Cambodia,,107,21,86,0,03-30-2020
Cameroon,,139,5,128,6,03-30-2020
Canada,,7385,466,6840,79,03-30-2020
Central African Republic,,3,0,3,0,03-30-2020
Chad,,5,0,5,0,03-30-2020
Chile,,2449,156,2285,8,03-30-2020
China,,82198,75917,2973,3308,03-30-2020
Colombia,,798,15,771,12,03-30-2020
Republic of the Congo,,19,0,19,0,03-30-2020
Congo (Kinshasa),,81,2,71,8,03-30-2020
Costa Rica,,330,4,324,2,03-30-2020
Cote d'Ivoire,,168,6,161,1,03-30-2020
Croatia,,790,67,717,6,03-30-2020
Cuba,,170,4,162,4,03-30-2020
Cyprus,,230,22,201,7,03-30-2020
Czechia,,3001,25,2953,23,03-30-2020
Denmark,,2755,73,2605,77,03-30-2020
Diamond Princess,,712,603,99,10,03-30-2020
Djibouti,,18,0,18,0,03-30-2020
Dominica,,11,0,11,0,03-30-2020
Dominican Republic,,901,4,855,42,03-30-2020
Ecuador,,1962,3,1899,60,03-30-2020
Egypt,,656,150,465,41,03-30-2020
El Salvador,,30,0,30,0,03-30-2020
Equatorial Guinea,,12,0,12,0,03-30-2020
Eritrea,,12,0,12,0,03-30-2020
Estonia,,715,20,692,3,03-30-2020
Eswatini,,9,0,9,0,03-30-2020
Ethiopia,,23,4,19,0,03-30-2020
Fiji,,5,0,5,0,03-30-2020
Finland,,1352,10,1329,13,03-30-2020
France,,45170,7964,34176,3030,03-30-2020
Gabon,,7,0,6,1,03-30-2020
Gambia,,4,0,3,1,03-30-2020
Georgia,,103,20,83,0,03-30-2020
Germany,,66885,13500,52740,645,03-30-2020
Ghana,,152,2,145,5,03-30-2020
Greece,,1212,52,1117,43,03-30-2020
Grenada,,9,0,9,0,03-30-2020
Guatemala,,36,10,25,1,03-30-2020
Guinea,,22,0,22,0,03-30-2020
Guinea-Bissau,,8,0,8,0,03-30-2020
Guyana,,8,0,7,1,03-30-2020
Haiti,,15,1,14,0,03-30-2020
Holy See,,6,0,6,0,03-30-2020
Honduras,,139,3,129,7,03-30-2020
Hungary,,447,34,398,15,03-30-2020
Iceland,,1086,157,927,2,03-30-2020
India,,1251,102,1117,32,03-30-2020
Indonesia,,1414,75,1217,122,03-30-2020
Iran,,41495,13911,24827,2757,03-30-2020
Iraq,,630,152,432,46,03-30-2020
Ireland,,2910,5,2851,54,03-30-2020
Israel,,4695,161,4518,16,03-30-2020
Italy,,101739,14620,75528,11591,03-30-2020
Jamaica,,36,2,33,1,03-30-2020
Japan,,1866,424,1388,54,03-30-2020
Jordan,,268,26,237,5,03-30-2020
Kazakhstan,,302,21,280,1,03-30-2020
Kenya,,50,1,48,1,03-30-2020
South Korea,,9661,5228,4275,158,03-30-2020
Kosovo,,94,1,92,1,03-30-2020
Kuwait,,266,72,194,0,03-30-2020
Kyrgyzstan,,94,3,91,0,03-30-2020
Laos,,8,0,8,0,03-30-2020
Latvia,,376,1,375,0,03-30-2020
Lebanon,,446,35,400,11,03-30-2020
Liberia,,3,0,3,0,03-30-2020
Libya,,8,0,8,0,03-30-2020
Liechtenstein,,62,0,62,0,03-30-2020
Lithuania,,491,7,477,7,03-30-2020
Luxembourg,,1988,40,1926,22,03-30-2020
MS Zaandam,,2,0,2,0,03-30-2020
Madagascar,,43,0,43,0,03-30-2020
Malaysia,,2626,479,2110,37,03-30-2020
Maldives,,17,13,4,0,03-30-2020
Mali,,25,0,23,2,03-30-2020
Malta,,156,2,154,0,03-30-2020
Mauritania,,5,2,2,1,03-30-2020
Mauritius,,128,0,125,3,03-30-2020
Mexico,,993,35,938,20,03-30-2020
Moldova,,298,15,281,2,03-30-2020
Monaco,,49,1,47,1,03-30-2020
Mongolia,,12,2,10,0,03-30-2020
Montenegro,,91,0,90,1,03-30-2020
Morocco,,556,15,508,33,03-30-2020
Mozambique,,8,0,8,0,03-30-2020
Namibia,,11,2,9,0,03-30-2020
Nepal,,5,1,4,0,03-30-2020
Netherlands,,11817,253,10699,865,03-30-2020
New Zealand,,589,63,525,1,03-30-2020
Nicaragua,,4,0,3,1,03-30-2020
Niger,,27,0,24,3,03-30-2020
Nigeria,,131,8,121,2,03-30-2020
North Macedonia,,285,12,266,7,03-30-2020
Norway,,4445,12,4401,32,03-30-2020
Oman,,179,29,150,0,03-30-2020
Pakistan,,1717,76,1620,21,03-30-2020
Panama,,989,4,961,24,03-30-2020
Papua New Guinea,,1,0,1,0,03-30-2020
Paraguay,,64,1,60,3,03-30-2020
Peru,,950,53,873,24,03-30-2020
Philippines,,1546,42,1426,78,03-30-2020
Poland,,2055,7,2017,31,03-30-2020
Portugal,,6408,43,6225,140,03-30-2020
Qatar,,693,51,641,1,03-30-2020
Romania,,2109,209,1835,65,03-30-2020
Russia,,1836,66,1761,9,03-30-2020
Rwanda,,70,0,70,0,03-30-2020
Saint Kitts and Nevis,,7,0,7,0,03-30-2020
Saint Lucia,,9,1,8,0,03-30-2020
Saint Vincent and the Grenadines,,1,1,0,0,03-30-2020
San Marino,,230,13,192,25,03-30-2020
Saudi Arabia,,1453,115,1330,8,03-30-2020
Senegal,,162,27,135,0,03-30-2020
Serbia,,785,0,769,16,03-30-2020
Seychelles,,8,0,8,0,03-30-2020
Singapore,,879,228,648,3,03-30-2020
Slovakia,,336,7,329,0,03-30-2020
Slovenia,,756,10,735,11,03-30-2020
Somalia,,3,0,3,0,03-30-2020
South Africa,,1326,31,1292,3,03-30-2020
Spain,,87956,16780,63460,7716,03-30-2020
Sri Lanka,,122,15,105,2,03-30-2020
Sudan,,6,0,4,2,03-30-2020
Suriname,,8,0,8,0,03-30-2020
Sweden,,4028,16,3866,146,03-30-2020
Switzerland,,15922,1823,13740,359,03-30-2020
Syria,,10,0,8,2,03-30-2020
Taiwan,,306,39,262,5,03-30-2020
Tanzania,,19,1,18,0,03-30-2020
Thailand,,1524,229,1286,9,03-30-2020
Timor-Leste,,1,0,1,0,03-30-2020
Togo,,30,1,28,1,03-30-2020
Trinidad and Tobago,,82,1,78,3,03-30-2020
Tunisia,,312,3,301,8,03-30-2020
Turkey,,10827,162,10497,168,03-30-2020
United States,,161679,5644,153060,2975,03-30-2020
Uganda,,33,0,33,0,03-30-2020
Ukraine,,548,8,527,13,03-30-2020
United Arab Emirates,,611,61,545,5,03-30-2020
United Kingdom,,22453,171,20871,1411,03-30-2020
Uruguay,,310,0,309,1,03-30-2020
Uzbekistan,,149,7,140,2,03-30-2020
Venezuela,,135,39,93,3,03-30-2020
Vietnam,,203,55,148,0,03-30-2020
West Bank and Gaza,,116,18,97,1,03-30-2020
Zambia,,35,0,35,0,03-30-2020
Zimbabwe,,7,0,6,1,03-30-2020
Canada,Alberta,690,0,682,8,03-31-2020
Canada,British Columbia,1013,0,989,24,03-31-2020
Canada,Manitoba,103,0,102,1,03-31-2020
Canada,New Brunswick,70,0,70,0,03-31-2020
Canada,Newfoundland and Labrador,152,0,151,1,03-31-2020
Canada,Northwest Territories,1,0,1,0,03-31-2020
Canada,Nova Scotia,147,0,147,0,03-31-2020
Canada,Ontario,1966,0,1933,33,03-31-2020
Canada,Prince Edward Island,21,0,21,0,03-31-2020
Canada,Quebec,4162,0,4131,31,03-31-2020
Canada,Saskatchewan,184,0,182,2,03-31-2020
Canada,Yukon,5,0,5,0,03-31-2020
Canada,Canada,8514,1592,6822,100,03-31-2020
Afghanistan,,174,5,165,4,03-31-2020
Albania,,243,52,176,15,03-31-2020
Algeria,,716,46,626,44,03-31-2020
Andorra,,376,10,354,12,03-31-2020
Angola,,7,1,4,2,03-31-2020
Antigua and Barbuda,,7,0,7,0,03-31-2020
Argentina,,1054,240,787,27,03-31-2020
Armenia,,532,30,499,3,03-31-2020
Australia,,4559,358,4183,18,03-31-2020
Austria,,10180,1095,8957,128,03-31-2020
Azerbaijan,,298,26,267,5,03-31-2020
Bahamas,,14,1,13,0,03-31-2020
Bahrain,,567,295,268,4,03-31-2020
Bangladesh,,51,25,21,5,03-31-2020
Barbados,,34,0,34,0,03-31-2020
Belarus,,152,47,104,1,03-31-2020
Belgium,,12775,1696,10374,705,03-31-2020
Belize,,3,0,3,0,03-31-2020
Benin,,9,1,8,0,03-31-2020
Bhutan,,4,0,4,0,03-31-2020
Bolivia,,107,0,101,6,03-31-2020
Bosnia and Herzegovina,,420,17,390,13,03-31-2020
Botswana,,4,0,3,1,03-31-2020
Brazil,,5717,127,5389,201,03-31-2020
Brunei,,129,45,83,1,03-31-2020
Bulgaria,,399,17,374,8,03-31-2020
Burkina Faso,,261,32,215,14,03-31-2020
Burma,,15,0,14,1,03-31-2020
Burundi,,2,0,2,0,03-31-2020
Cape Verde,,6,0,5,1,03-31-2020
Cambodia,,109,23,86,0,03-31-2020
Cameroon,,193,5,182,6,03-31-2020
Canada,,8514,1592,6822,100,03-31-2020
Central African Republic,,3,0,3,0,03-31-2020
Chad,,7,0,7,0,03-31-2020
Chile,,2738,156,2570,12,03-31-2020
China,,82279,76200,2770,3309,03-31-2020
Colombia,,906,31,859,16,03-31-2020
Republic of the Congo,,19,0,19,0,03-31-2020
Congo (Kinshasa),,98,2,88,8,03-31-2020
Costa Rica,,347,4,341,2,03-31-2020
Cote d'Ivoire,,179,7,171,1,03-31-2020
Croatia,,867,67,794,6,03-31-2020
Cuba,,186,8,172,6,03-31-2020
Cyprus,,262,23,231,8,03-31-2020
Czechia,,3308,45,3232,31,03-31-2020
Denmark,,3039,77,2872,90,03-31-2020
Diamond Princess,,712,603,99,10,03-31-2020
Djibouti,,30,0,30,0,03-31-2020
Dominica,,12,0,12,0,03-31-2020
Dominican Republic,,1109,5,1053,51,03-31-2020
Ecuador,,2240,54,2111,75,03-31-2020
Egypt,,710,157,507,46,03-31-2020
El Salvador,,32,0,31,1,03-31-2020
Equatorial Guinea,,12,1,11,0,03-31-2020
Eritrea,,15,0,15,0,03-31-2020
Estonia,,745,26,715,4,03-31-2020
Eswatini,,9,0,9,0,03-31-2020
Ethiopia,,26,2,24,0,03-31-2020
Fiji,,5,0,5,0,03-31-2020
Finland,,1418,10,1391,17,03-31-2020
France,,52827,9513,39782,3532,03-31-2020
Gabon,,16,0,15,1,03-31-2020
Gambia,,4,0,3,1,03-31-2020
Georgia,,110,21,89,0,03-31-2020
Germany,,71808,16100,54933,775,03-31-2020
Ghana,,161,31,125,5,03-31-2020
Greece,,1314,52,1213,49,03-31-2020
Grenada,,9,0,9,0,03-31-2020
Guatemala,,38,12,25,1,03-31-2020
Guinea,,22,0,22,0,03-31-2020
Guinea-Bissau,,8,0,8,0,03-31-2020
Guyana,,12,0,10,2,03-31-2020
Haiti,,15,1,14,0,03-31-2020
Holy See,,6,0,6,0,03-31-2020
Honduras,,141,3,131,7,03-31-2020
Hungary,,492,37,439,16,03-31-2020
Iceland,,1135,198,935,2,03-31-2020
India,,1397,123,1239,35,03-31-2020
Indonesia,,1528,81,1311,136,03-31-2020
Iran,,44605,14656,27051,2898,03-31-2020
Iraq,,694,170,474,50,03-31-2020
Ireland,,3235,5,3159,71,03-31-2020
Israel,,5358,224,5114,20,03-31-2020
Italy,,105792,15729,77635,12428,03-31-2020
Jamaica,,36,2,33,1,03-31-2020
Japan,,1953,424,1473,56,03-31-2020
Jordan,,274,30,239,5,03-31-2020
Kazakhstan,,343,24,317,2,03-31-2020
Kenya,,59,1,57,1,03-31-2020
South Korea,,9786,5408,4216,162,03-31-2020
Kosovo,,112,6,105,1,03-31-2020
Kuwait,,289,73,216,0,03-31-2020
Kyrgyzstan,,107,3,104,0,03-31-2020
Laos,,9,0,9,0,03-31-2020
Latvia,,398,1,397,0,03-31-2020
Lebanon,,470,37,421,12,03-31-2020
Liberia,,3,0,3,0,03-31-2020
Libya,,10,1,9,0,03-31-2020
Liechtenstein,,68,0,68,0,03-31-2020
Lithuania,,537,7,522,8,03-31-2020
Luxembourg,,2178,80,2075,23,03-31-2020
MS Zaandam,,2,0,2,0,03-31-2020
Madagascar,,57,0,57,0,03-31-2020
Malaysia,,2766,537,2186,43,03-31-2020
Maldives,,18,13,5,0,03-31-2020
Mali,,28,0,26,2,03-31-2020
Malta,,169,2,167,0,03-31-2020
Mauritania,,6,2,3,1,03-31-2020
Mauritius,,143,0,138,5,03-31-2020
Mexico,,1094,35,1031,28,03-31-2020
Moldova,,353,18,331,4,03-31-2020
Monaco,,52,2,49,1,03-31-2020
Mongolia,,12,2,10,0,03-31-2020
Montenegro,,109,0,107,2,03-31-2020
Morocco,,617,24,557,36,03-31-2020
Mozambique,,8,0,8,0,03-31-2020
Namibia,,11,2,9,0,03-31-2020
Nepal,,5,1,4,0,03-31-2020
Netherlands,,12667,253,11374,1040,03-31-2020
New Zealand,,647,74,572,1,03-31-2020
Nicaragua,,5,0,4,1,03-31-2020
Niger,,27,0,24,3,03-31-2020
Nigeria,,135,8,125,2,03-31-2020
North Macedonia,,329,12,308,9,03-31-2020
Norway,,4641,13,4589,39,03-31-2020
Oman,,192,34,157,1,03-31-2020
Pakistan,,1938,76,1836,26,03-31-2020
Panama,,1181,9,1142,30,03-31-2020
Papua New Guinea,,1,0,1,0,03-31-2020
Paraguay,,65,1,61,3,03-31-2020
Peru,,1065,394,641,30,03-31-2020
Philippines,,2084,49,1947,88,03-31-2020
Poland,,2311,7,2271,33,03-31-2020
Portugal,,7443,43,7240,160,03-31-2020
Qatar,,781,62,717,2,03-31-2020
Romania,,2245,220,1943,82,03-31-2020
Russia,,2337,121,2199,17,03-31-2020
Rwanda,,75,0,75,0,03-31-2020
Saint Kitts and Nevis,,8,0,8,0,03-31-2020
Saint Lucia,,13,1,12,0,03-31-2020
Saint Vincent and the Grenadines,,1,1,0,0,03-31-2020
San Marino,,236,13,197,26,03-31-2020
Saudi Arabia,,1563,165,1388,10,03-31-2020
Senegal,,175,40,135,0,03-31-2020
Serbia,,900,0,884,16,03-31-2020
Seychelles,,10,0,10,0,03-31-2020
Sierra Leone,,1,0,1,0,03-31-2020
Singapore,,926,240,683,3,03-31-2020
Slovakia,,363,3,360,0,03-31-2020
Slovenia,,802,10,777,15,03-31-2020
Somalia,,5,1,4,0,03-31-2020
South Africa,,1353,31,1317,5,03-31-2020
Spain,,95923,19259,68200,8464,03-31-2020
Sri Lanka,,143,17,124,2,03-31-2020
Sudan,,7,1,4,2,03-31-2020
Suriname,,9,0,9,0,03-31-2020
Sweden,,4435,16,4239,180,03-31-2020
Switzerland,,16605,1823,14349,433,03-31-2020
Syria,,10,0,8,2,03-31-2020
Taiwan,,322,39,278,5,03-31-2020
Tanzania,,19,1,17,1,03-31-2020
Thailand,,1651,342,1299,10,03-31-2020
Timor-Leste,,1,0,1,0,03-31-2020
Togo,,34,10,23,1,03-31-2020
Trinidad and Tobago,,87,1,83,3,03-31-2020
Tunisia,,394,3,381,10,03-31-2020
Turkey,,13531,243,13074,214,03-31-2020
United States,,188020,7024,177126,3870,03-31-2020
Uganda,,44,0,44,0,03-31-2020
Ukraine,,645,10,618,17,03-31-2020
United Arab Emirates,,664,61,597,6,03-31-2020
United Kingdom,,25481,179,23509,1793,03-31-2020
Uruguay,,338,41,296,1,03-31-2020
Uzbekistan,,172,7,163,2,03-31-2020
Venezuela,,135,39,93,3,03-31-2020
Vietnam,,212,58,154,0,03-31-2020
West Bank and Gaza,,119,18,100,1,03-31-2020
Zambia,,35,0,35,0,03-31-2020
Zimbabwe,,8,0,7,1,03-31-2020
Canada,Alberta,754,0,745,9,04-01-2020
Canada,British Columbia,1013,0,989,24,04-01-2020
Canada,Manitoba,127,0,126,1,04-01-2020
Canada,New Brunswick,81,0,81,0,04-01-2020
Canada,Newfoundland and Labrador,175,0,174,1,04-01-2020
Canada,Northwest Territories,2,0,2,0,04-01-2020
Canada,Nova Scotia,173,0,173,0,04-01-2020
Canada,Ontario,2392,0,2355,37,04-01-2020
Canada,Prince Edward Island,21,0,21,0,04-01-2020
Canada,Quebec,4611,0,4578,33,04-01-2020
Canada,Saskatchewan,193,0,190,3,04-01-2020
Canada,Yukon,5,0,5,0,04-01-2020
Canada,Canada,9547,1324,8115,108,04-01-2020
Afghanistan,,237,5,228,4,04-01-2020
Albania,,259,67,177,15,04-01-2020
Algeria,,847,61,728,58,04-01-2020
Andorra,,390,10,366,14,04-01-2020
Angola,,8,1,5,2,04-01-2020
Antigua and Barbuda,,7,0,7,0,04-01-2020
Argentina,,1054,248,778,28,04-01-2020
Armenia,,571,31,536,4,04-01-2020
Australia,,4862,422,4420,20,04-01-2020
Austria,,10711,1436,9129,146,04-01-2020
Azerbaijan,,359,26,328,5,04-01-2020
Bahamas,,21,1,19,1,04-01-2020
Bahrain,,569,337,228,4,04-01-2020
Bangladesh,,54,25,23,6,04-01-2020
Barbados,,34,0,34,0,04-01-2020
Belarus,,163,53,108,2,04-01-2020
Belgium,,13964,2132,11004,828,04-01-2020
Belize,,3,0,3,0,04-01-2020
Benin,,13,1,12,0,04-01-2020
Bhutan,,4,0,4,0,04-01-2020
Bolivia,,115,1,107,7,04-01-2020
Bosnia and Herzegovina,,459,19,427,13,04-01-2020
Botswana,,4,0,3,1,04-01-2020
Brazil,,6836,127,6469,240,04-01-2020
Brunei,,131,52,78,1,04-01-2020
Bulgaria,,422,20,392,10,04-01-2020
Burkina Faso,,282,46,220,16,04-01-2020
Burma,,15,0,14,1,04-01-2020
Burundi,,2,0,2,0,04-01-2020
Cape Verde,,6,0,5,1,04-01-2020
Cambodia,,109,25,84,0,04-01-2020
Cameroon,,233,10,217,6,04-01-2020
Canada,,9547,1324,8115,108,04-01-2020
Central African Republic,,3,0,3,0,04-01-2020
Chad,,7,0,7,0,04-01-2020
Chile,,3031,234,2781,16,04-01-2020
China,,82361,76399,2646,3316,04-01-2020
Colombia,,1065,39,1009,17,04-01-2020
Republic of the Congo,,19,0,19,0,04-01-2020
Congo (Kinshasa),,109,3,97,9,04-01-2020
Costa Rica,,375,4,369,2,04-01-2020
Cote d'Ivoire,,190,9,180,1,04-01-2020
Croatia,,963,73,884,6,04-01-2020
Cuba,,212,12,194,6,04-01-2020
Cyprus,,320,28,283,9,04-01-2020
Czechia,,3508,61,3408,39,04-01-2020
Denmark,,3290,971,2215,104,04-01-2020
Diamond Princess,,712,603,98,11,04-01-2020
Djibouti,,33,0,33,0,04-01-2020
Dominica,,12,0,12,0,04-01-2020
Dominican Republic,,1284,9,1218,57,04-01-2020
Ecuador,,2748,58,2597,93,04-01-2020
Egypt,,779,179,548,52,04-01-2020
El Salvador,,32,0,31,1,04-01-2020
Equatorial Guinea,,15,1,14,0,04-01-2020
Eritrea,,15,0,15,0,04-01-2020
Estonia,,779,33,741,5,04-01-2020
Eswatini,,9,0,9,0,04-01-2020
Ethiopia,,29,2,27,0,04-01-2020
Fiji,,5,0,5,0,04-01-2020
Finland,,1446,10,1419,17,04-01-2020
France,,57749,11053,42653,4043,04-01-2020
Gabon,,18,0,17,1,04-01-2020
Gambia,,4,2,1,1,04-01-2020
Georgia,,117,23,94,0,04-01-2020
Germany,,77872,18700,58252,920,04-01-2020
Ghana,,195,31,159,5,04-01-2020
Greece,,1415,52,1313,50,04-01-2020
Grenada,,9,0,9,0,04-01-2020
Guatemala,,39,12,26,1,04-01-2020
Guinea,,30,0,30,0,04-01-2020
Guinea-Bissau,,9,0,9,0,04-01-2020
Guyana,,19,0,17,2,04-01-2020
Haiti,,16,1,15,0,04-01-2020
Holy See,,6,0,6,0,04-01-2020
Honduras,,172,3,159,10,04-01-2020
Hungary,,525,40,465,20,04-01-2020
Iceland,,1220,225,993,2,04-01-2020
India,,1998,148,1792,58,04-01-2020
Indonesia,,1677,103,1417,157,04-01-2020
Iran,,47593,15473,29084,3036,04-01-2020
Iraq,,728,182,494,52,04-01-2020
Ireland,,3447,5,3357,85,04-01-2020
Israel,,6092,241,5825,26,04-01-2020
Italy,,110574,16847,80572,13155,04-01-2020
Jamaica,,44,2,39,3,04-01-2020
Japan,,2178,472,1649,57,04-01-2020
Jordan,,278,36,237,5,04-01-2020
Kazakhstan,,380,26,351,3,04-01-2020
Kenya,,81,3,77,1,04-01-2020
South Korea,,9887,5567,4155,165,04-01-2020
Kosovo,,125,10,114,1,04-01-2020
Kuwait,,317,80,237,0,04-01-2020
Kyrgyzstan,,111,3,108,0,04-01-2020
Laos,,10,0,10,0,04-01-2020
Latvia,,446,1,445,0,04-01-2020
Lebanon,,479,43,422,14,04-01-2020
Liberia,,6,0,6,0,04-01-2020
Libya,,10,0,10,0,04-01-2020
Liechtenstein,,68,0,68,0,04-01-2020
Lithuania,,581,7,566,8,04-01-2020
Luxembourg,,2319,80,2210,29,04-01-2020
MS Zaandam,,9,0,7,2,04-01-2020
Madagascar,,57,0,57,0,04-01-2020
Malaysia,,2908,645,2218,45,04-01-2020
Maldives,,19,13,6,0,04-01-2020
Mali,,31,0,28,3,04-01-2020
Malta,,188,2,186,0,04-01-2020
Mauritania,,6,2,3,1,04-01-2020
Mauritius,,161,0,155,6,04-01-2020
Mexico,,1215,35,1151,29,04-01-2020
Moldova,,423,23,395,5,04-01-2020
Monaco,,55,2,52,1,04-01-2020
Mongolia,,14,2,12,0,04-01-2020
Montenegro,,123,0,121,2,04-01-2020
Morocco,,654,29,586,39,04-01-2020
Mozambique,,10,0,10,0,04-01-2020
Namibia,,14,2,12,0,04-01-2020
Nepal,,5,1,4,0,04-01-2020
Netherlands,,13696,260,12261,1175,04-01-2020
New Zealand,,708,83,624,1,04-01-2020
Nicaragua,,5,0,4,1,04-01-2020
Niger,,74,0,69,5,04-01-2020
Nigeria,,174,9,163,2,04-01-2020
North Macedonia,,354,17,326,11,04-01-2020
Norway,,4863,13,4806,44,04-01-2020
Oman,,210,34,175,1,04-01-2020
Pakistan,,2118,94,1997,27,04-01-2020
Panama,,1181,9,1142,30,04-01-2020
Papua New Guinea,,1,0,1,0,04-01-2020
Paraguay,,69,1,65,3,04-01-2020
Peru,,1323,394,891,38,04-01-2020
Philippines,,2311,50,2165,96,04-01-2020
Poland,,2554,47,2464,43,04-01-2020
Portugal,,8251,43,8021,187,04-01-2020
Qatar,,835,71,762,2,04-01-2020
Romania,,2460,252,2116,92,04-01-2020
Russia,,2777,190,2563,24,04-01-2020
Rwanda,,82,0,82,0,04-01-2020
Saint Kitts and Nevis,,8,0,8,0,04-01-2020
Saint Lucia,,13,1,12,0,04-01-2020
Saint Vincent and the Grenadines,,1,1,0,0,04-01-2020
San Marino,,236,13,197,26,04-01-2020
Saudi Arabia,,1720,264,1440,16,04-01-2020
Senegal,,190,45,144,1,04-01-2020
Serbia,,1060,0,1032,28,04-01-2020
Seychelles,,10,0,10,0,04-01-2020
Sierra Leone,,2,0,2,0,04-01-2020
Singapore,,1000,245,752,3,04-01-2020
Slovakia,,400,3,396,1,04-01-2020
Slovenia,,841,10,816,15,04-01-2020
Somalia,,5,1,4,0,04-01-2020
South Africa,,1380,50,1325,5,04-01-2020
Spain,,104118,22647,72084,9387,04-01-2020
Sri Lanka,,146,21,122,3,04-01-2020
Sudan,,7,2,3,2,04-01-2020
Suriname,,10,0,10,0,04-01-2020
Sweden,,4947,103,4605,239,04-01-2020
Switzerland,,17768,2967,14313,488,04-01-2020
Syria,,10,0,8,2,04-01-2020
Taiwan,,329,39,285,5,04-01-2020
Tanzania,,20,1,18,1,04-01-2020
Thailand,,1771,505,1254,12,04-01-2020
Timor-Leste,,1,0,1,0,04-01-2020
Togo,,36,10,24,2,04-01-2020
Trinidad and Tobago,,90,1,84,5,04-01-2020
Tunisia,,423,5,406,12,04-01-2020
Turkey,,15679,333,15069,277,04-01-2020
United States,,213220,8474,199992,4754,04-01-2020
Uganda,,44,0,44,0,04-01-2020
Ukraine,,794,13,761,20,04-01-2020
United Arab Emirates,,814,61,745,8,04-01-2020
United Kingdom,,29865,179,27329,2357,04-01-2020
Uruguay,,338,41,295,2,04-01-2020
Uzbekistan,,181,12,167,2,04-01-2020
Venezuela,,143,41,99,3,04-01-2020
Vietnam,,218,63,155,0,04-01-2020
West Bank and Gaza,,134,18,115,1,04-01-2020
Zambia,,36,0,36,0,04-01-2020
Zimbabwe,,8,0,7,1,04-01-2020
Canada,Alberta,969,0,956,13,04-02-2020
Canada,British Columbia,1121,0,1090,31,04-02-2020
Canada,Manitoba,167,0,166,1,04-02-2020
Canada,New Brunswick,91,0,91,0,04-02-2020
Canada,Newfoundland and Labrador,183,0,182,1,04-02-2020
Canada,Northwest Territories,2,0,2,0,04-02-2020
Canada,Nova Scotia,193,0,193,0,04-02-2020
Canada,Ontario,2793,0,2740,53,04-02-2020
Canada,Prince Edward Island,22,0,22,0,04-02-2020
Canada,Quebec,5518,0,5482,36,04-02-2020
Canada,Saskatchewan,206,0,203,3,04-02-2020
Canada,Yukon,6,0,6,0,04-02-2020
Canada,Canada,11271,1735,9398,138,04-02-2020
Afghanistan,,273,10,257,6,04-02-2020
Albania,,277,76,185,16,04-02-2020
Algeria,,986,61,839,86,04-02-2020
Andorra,,428,10,403,15,04-02-2020
Angola,,8,1,5,2,04-02-2020
Antigua and Barbuda,,9,0,9,0,04-02-2020
Argentina,,1133,256,841,36,04-02-2020
Armenia,,663,33,623,7,04-02-2020
Australia,,5116,520,4572,24,04-02-2020
Austria,,11129,1749,9222,158,04-02-2020
Azerbaijan,,400,26,369,5,04-02-2020
Bahamas,,24,1,22,1,04-02-2020
Bahrain,,643,381,258,4,04-02-2020
Bangladesh,,56,25,25,6,04-02-2020
Barbados,,46,0,46,0,04-02-2020
Belarus,,304,53,247,4,04-02-2020
Belgium,,15348,2495,11842,1011,04-02-2020
Belize,,3,0,3,0,04-02-2020
Benin,,13,1,12,0,04-02-2020
Bhutan,,5,1,4,0,04-02-2020
Bolivia,,123,1,114,8,04-02-2020
Bosnia and Herzegovina,,533,20,497,16,04-02-2020
Botswana,,4,0,3,1,04-02-2020
Brazil,,8044,127,7593,324,04-02-2020
Brunei,,133,56,76,1,04-02-2020
Bulgaria,,457,25,422,10,04-02-2020
Burkina Faso,,288,50,222,16,04-02-2020
Burma,,20,0,19,1,04-02-2020
Burundi,,3,0,3,0,04-02-2020
Cape Verde,,6,0,5,1,04-02-2020
Cambodia,,110,34,76,0,04-02-2020
Cameroon,,306,10,289,7,04-02-2020
Canada,,11271,1735,9398,138,04-02-2020
Central African Republic,,3,0,3,0,04-02-2020
Chad,,8,0,8,0,04-02-2020
Chile,,3404,335,3051,18,04-02-2020
China,,82432,76565,2545,3322,04-02-2020
Colombia,,1161,55,1087,19,04-02-2020
Republic of the Congo,,22,2,18,2,04-02-2020
Congo (Kinshasa),,134,3,118,13,04-02-2020
Costa Rica,,396,6,388,2,04-02-2020
Cote d'Ivoire,,194,15,178,1,04-02-2020
Croatia,,1011,88,916,7,04-02-2020
Cuba,,233,13,214,6,04-02-2020
Cyprus,,356,28,318,10,04-02-2020
Czechia,,3858,67,3747,44,04-02-2020
Denmark,,3573,1172,2278,123,04-02-2020
Diamond Princess,,712,619,82,11,04-02-2020
Djibouti,,40,0,40,0,04-02-2020
Dominica,,12,0,12,0,04-02-2020
Dominican Republic,,1380,16,1304,60,04-02-2020
Ecuador,,3163,65,2978,120,04-02-2020
Egypt,,865,201,606,58,04-02-2020
El Salvador,,41,0,39,2,04-02-2020
