Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
East Timor,,1,0,1,0,03-21-2020
Ecuador,,506,3,496,7,03-21-2020
Egypt,,294,41,243,10,03-21-2020
El Salvador,,3,0,3,0,03-21-2020
Equatorial Guinea,,6,0,6,0,03-21-2020
Eritrea,,1,0,1,0,03-21-2020
Estonia,,306,1,305,0,03-21-2020
Eswatini,,1,0,1,0,03-21-2020
Ethiopia,,9,0,9,0,03-21-2020
Fiji,,1,0,1,0,03-21-2020
Finland,,523,10,512,1,03-21-2020
France,,14308,12,13734,562,03-21-2020
French Guiana,,18,6,12,0,03-21-2020
Gabon,,4,0,3,1,03-21-2020
Gambia,,1,0,1,0,03-21-2020
Georgia,,49,1,48,0,03-21-2020
Germany,,22213,233,21896,84,03-21-2020
Ghana,,19,0,18,1,03-21-2020
Greece,,530,19,498,13,03-21-2020
Greenland,,0,0,0,0,03-21-2020
Guadeloupe,,53,0,53,0,03-21-2020
Guam,,0,0,0,0,03-21-2020
Guatemala,,17,0,16,1,03-21-2020
Guernsey,,0,0,0,0,03-21-2020
Guinea,,2,0,2,0,03-21-2020
Guyana,,7,0,6,1,03-21-2020
Haiti,,2,0,2,0,03-21-2020
Holy See,,1,0,1,0,03-21-2020
Honduras,,24,0,24,0,03-21-2020
Hungary,,103,7,92,4,03-21-2020
Iceland,,473,22,450,1,03-21-2020
India,,330,23,303,4,03-21-2020
Indonesia,,450,15,397,38,03-21-2020
Iran,,20610,7635,11419,1556,03-21-2020
Iraq,,214,51,146,17,03-21-2020
Ireland,,785,5,777,3,03-21-2020
Israel,,883,36,846,1,03-21-2020
Italy,,53578,6072,42681,4825,03-21-2020
Jamaica,,16,2,13,1,03-21-2020
Japan,,1007,232,740,35,03-21-2020
Jersey,,0,0,0,0,03-21-2020
Jordan,,85,1,84,0,03-21-2020
Kazakhstan,,53,0,53,0,03-21-2020
Kenya,,7,0,7,0,03-21-2020
South Korea,,8799,1540,7157,102,03-21-2020
Kosovo,,2,0,2,0,03-21-2020
Kuwait,,176,27,149,0,03-21-2020
Kyrgyzstan,,14,0,14,0,03-21-2020
Latvia,,124,1,123,0,03-21-2020
Lebanon,,187,4,179,4,03-21-2020
Liberia,,3,0,3,0,03-21-2020
Liechtenstein,,37,0,37,0,03-21-2020
Lithuania,,83,1,81,1,03-21-2020
Luxembourg,,670,0,662,8,03-21-2020
Madagascar,,3,0,3,0,03-21-2020
Malaysia,,1183,114,1065,4,03-21-2020
Maldives,,13,0,13,0,03-21-2020
Malta,,73,2,71,0,03-21-2020
Martinique,,32,0,31,1,03-21-2020
Mauritania,,2,0,2,0,03-21-2020
Mauritius,,14,0,13,1,03-21-2020
Mayotte,,7,0,7,0,03-21-2020
Mexico,,203,4,197,2,03-21-2020
Moldova,,80,1,78,1,03-21-2020
Monaco,,11,0,11,0,03-21-2020
Mongolia,,10,0,10,0,03-21-2020
Montenegro,,14,0,14,0,03-21-2020
Morocco,,96,3,90,3,03-21-2020
Namibia,,3,0,3,0,03-21-2020
Nepal,,1,1,0,0,03-21-2020
Netherlands,,3640,2,3501,137,03-21-2020
New Zealand,,52,0,52,0,03-21-2020
Nicaragua,,2,0,2,0,03-21-2020
Niger,,1,0,1,0,03-21-2020
Nigeria,,22,1,21,0,03-21-2020
North Macedonia,,85,1,84,0,03-21-2020
Norway,,2118,1,2110,7,03-21-2020
Oman,,52,12,40,0,03-21-2020
Pakistan,,730,13,714,3,03-21-2020
Panama,,200,0,199,1,03-21-2020
Papua New Guinea,,1,0,1,0,03-21-2020
Paraguay,,18,0,17,1,03-21-2020
Peru,,318,1,312,5,03-21-2020
Philippines,,307,13,275,19,03-21-2020
Poland,,536,1,530,5,03-21-2020
Portugal,,1280,5,1263,12,03-21-2020
Puerto Rico,,0,0,0,0,03-21-2020
Qatar,,481,27,454,0,03-21-2020
Republic of the Congo,,0,0,0,0,03-21-2020
Reunion,,45,0,45,0,03-21-2020
Romania,,367,52,315,0,03-21-2020
Russia,,306,12,293,1,03-21-2020
Rwanda,,17,0,17,0,03-21-2020
Saint Lucia,,2,0,2,0,03-21-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-21-2020
San Marino,,144,4,120,20,03-21-2020
Saudi Arabia,,392,16,376,0,03-21-2020
Senegal,,47,5,42,0,03-21-2020
Serbia,,171,1,169,1,03-21-2020
Seychelles,,7,0,7,0,03-21-2020
Singapore,,432,140,290,2,03-21-2020
Slovakia,,178,0,177,1,03-21-2020
Slovenia,,383,0,382,1,03-21-2020
Somalia,,1,0,1,0,03-21-2020
South Africa,,240,0,240,0,03-21-2020
Spain,,25374,2125,21874,1375,03-21-2020
Sri Lanka,,77,1,76,0,03-21-2020
Sudan,,2,0,1,1,03-21-2020
Suriname,,4,0,4,0,03-21-2020
Sweden,,1763,16,1727,20,03-21-2020
Switzerland,,6575,15,6485,75,03-21-2020
Taiwan,,153,28,123,2,03-21-2020
Tanzania,,6,0,6,0,03-21-2020
Thailand,,411,42,368,1,03-21-2020
Bahamas,,0,0,0,0,03-21-2020
Gambia,,0,0,0,0,03-21-2020
Togo,,16,1,15,0,03-21-2020
Trinidad and Tobago,,49,1,48,0,03-21-2020
Tunisia,,60,0,59,1,03-21-2020
Turkey,,670,0,661,9,03-21-2020
United States,,25444,171,24966,307,03-21-2020
Uganda,,1,0,1,0,03-21-2020
Ukraine,,47,1,43,3,03-21-2020
United Arab Emirates,,153,38,113,2,03-21-2020
United Kingdom,,5067,67,4766,234,03-21-2020
Uruguay,,110,0,110,0,03-21-2020
Uzbekistan,,43,0,43,0,03-21-2020
Venezuela,,70,0,70,0,03-21-2020
Vietnam,,94,17,77,0,03-21-2020
Zambia,,2,0,2,0,03-21-2020
Zimbabwe,,3,0,3,0,03-21-2020
Canada,Alberta,259,0,0,1,03-22-2020
Canada,British Columbia,424,0,0,10,03-22-2020
Canada,Grand Princess,13,0,0,0,03-22-2020
Canada,Manitoba,20,0,0,0,03-22-2020
Canada,New Brunswick,17,0,0,0,03-22-2020
Canada,Newfoundland and Labrador,9,0,0,0,03-22-2020
Canada,Northwest Territories,1,0,0,0,03-22-2020
Canada,Nova Scotia,28,0,0,0,03-22-2020
Canada,Ontario,425,0,0,5,03-22-2020
Canada,Prince Edward Island,3,0,0,0,03-22-2020
Canada,Quebec,219,0,0,4,03-22-2020
Canada,Saskatchewan,52,0,0,0,03-22-2020
Afghanistan,,40,1,38,1,03-22-2020
Albania,,89,2,85,2,03-22-2020
Algeria,,201,65,119,17,03-22-2020
Andorra,,113,1,111,1,03-22-2020
Angola,,2,0,2,0,03-22-2020
Antigua and Barbuda,,1,0,1,0,03-22-2020
Argentina,,266,27,235,4,03-22-2020
Armenia,,194,2,192,0,03-22-2020
Australia,,1490,92,1391,7,03-22-2020
Austria,,3580,9,3555,16,03-22-2020
Azerbaijan,,65,11,53,1,03-22-2020
Bahamas,,4,0,4,0,03-22-2020
Bahrain,,334,149,183,2,03-22-2020
Bangladesh,,27,3,22,2,03-22-2020
Barbados,,14,0,14,0,03-22-2020
Belarus,,76,15,61,0,03-22-2020
Belgium,,3401,263,3063,75,03-22-2020
Benin,,2,0,2,0,03-22-2020
Bhutan,,2,0,2,0,03-22-2020
Bolivia,,24,0,24,0,03-22-2020
Bosnia and Herzegovina,,126,2,123,1,03-22-2020
Brazil,,1546,2,1519,25,03-22-2020
Brunei,,88,2,86,0,03-22-2020
Bulgaria,,187,3,181,3,03-22-2020
Burkina Faso,,75,5,66,4,03-22-2020
Cape Verde,,3,0,3,0,03-22-2020
Cambodia,,84,2,82,0,03-22-2020
Cameroon,,40,2,38,0,03-22-2020
Canada,,1470,0,0,20,03-22-2020
Central African Republic,,3,0,3,0,03-22-2020
Chad,,1,0,1,0,03-22-2020
Chile,,632,8,623,1,03-22-2020
China,,81397,72362,5770,3265,03-22-2020
Colombia,,231,3,226,2,03-22-2020
Republic of the Congo,,3,0,3,0,03-22-2020
Congo (Kinshasa),,30,0,29,1,03-22-2020
Costa Rica,,134,2,130,2,03-22-2020
Cote d'Ivoire,,14,1,13,0,03-22-2020
Croatia,,254,5,248,1,03-22-2020
Cuba,,35,0,34,1,03-22-2020
Cyprus,,95,3,91,1,03-22-2020
Czechia,,1120,6,1113,1,03-22-2020
Denmark,,1514,4,1497,13,03-22-2020
Djibouti,,1,0,1,0,03-22-2020
Dominica,,1,0,1,0,03-22-2020
Dominican Republic,,202,0,199,3,03-22-2020
Ecuador,,789,3,772,14,03-22-2020
Egypt,,327,56,257,14,03-22-2020
El Salvador,,3,0,3,0,03-22-2020
Equatorial Guinea,,6,0,6,0,03-22-2020
Eritrea,,1,0,1,0,03-22-2020
Estonia,,326,4,322,0,03-22-2020
Eswatini,,4,0,4,0,03-22-2020
Ethiopia,,11,0,11,0,03-22-2020
Fiji,,2,0,2,0,03-22-2020
Finland,,626,10,615,1,03-22-2020
France,,16214,2201,13337,676,03-22-2020
Gabon,,5,0,4,1,03-22-2020
Gambia,,1,0,1,0,03-22-2020
Georgia,,54,1,53,0,03-22-2020
Germany,,24873,266,24513,94,03-22-2020
Ghana,,23,0,22,1,03-22-2020
Greece,,624,19,590,15,03-22-2020
Grenada,,1,0,1,0,03-22-2020
Guatemala,,19,0,18,1,03-22-2020
Guinea,,2,0,2,0,03-22-2020
Guyana,,18,0,17,1,03-22-2020
Haiti,,2,0,2,0,03-22-2020
Holy See,,1,0,1,0,03-22-2020
Honduras,,26,0,26,0,03-22-2020
Hungary,,131,16,109,6,03-22-2020
Iceland,,568,5,562,1,03-22-2020
India,,396,24,365,7,03-22-2020
Indonesia,,514,29,437,48,03-22-2020
Iran,,21638,7635,12318,1685,03-22-2020
Iraq,,233,57,156,20,03-22-2020
Ireland,,906,5,897,4,03-22-2020
Israel,,1071,37,1033,1,03-22-2020
Italy,,59138,7024,46638,5476,03-22-2020
Jamaica,,19,2,16,1,03-22-2020
Japan,,1086,235,815,36,03-22-2020
Jordan,,112,1,111,0,03-22-2020
Kazakhstan,,59,0,59,0,03-22-2020
Kenya,,15,0,15,0,03-22-2020
South Korea,,8897,2909,5884,104,03-22-2020
Kuwait,,188,30,158,0,03-22-2020
Kyrgyzstan,,14,0,14,0,03-22-2020
Latvia,,139,1,138,0,03-22-2020
Lebanon,,248,8,236,4,03-22-2020
Liberia,,3,0,3,0,03-22-2020
Liechtenstein,,37,0,37,0,03-22-2020
Lithuania,,129,1,127,1,03-22-2020
Luxembourg,,798,6,784,8,03-22-2020
Madagascar,,3,0,3,0,03-22-2020
Malaysia,,1306,139,1157,10,03-22-2020
Maldives,,13,3,10,0,03-22-2020
Malta,,90,2,88,0,03-22-2020
Mauritania,,2,0,2,0,03-22-2020
Mauritius,,28,0,26,2,03-22-2020
Mexico,,251,4,245,2,03-22-2020
Moldova,,94,1,92,1,03-22-2020
Monaco,,23,1,22,0,03-22-2020
Mongolia,,10,0,10,0,03-22-2020
Montenegro,,21,0,21,0,03-22-2020
Morocco,,115,3,108,4,03-22-2020
Mozambique,,1,0,1,0,03-22-2020
Namibia,,3,0,3,0,03-22-2020
Nepal,,1,1,0,0,03-22-2020
Netherlands,,4217,3,4034,180,03-22-2020
New Zealand,,102,0,102,0,03-22-2020
Nicaragua,,2,0,2,0,03-22-2020
Niger,,2,0,2,0,03-22-2020
Nigeria,,30,2,28,0,03-22-2020
North Macedonia,,115,1,113,1,03-22-2020
Norway,,2263,6,2250,7,03-22-2020
Oman,,55,17,38,0,03-22-2020
Pakistan,,776,13,759,4,03-22-2020
Panama,,313,1,309,3,03-22-2020
Papua New Guinea,,1,0,1,0,03-22-2020
Paraguay,,22,0,21,1,03-22-2020
Peru,,363,1,357,5,03-22-2020
Philippines,,380,15,340,25,03-22-2020
Poland,,634,13,614,7,03-22-2020
Portugal,,1600,5,1581,14,03-22-2020
Qatar,,494,33,461,0,03-22-2020
Romania,,433,64,366,3,03-22-2020
Russia,,367,16,350,1,03-22-2020
Rwanda,,19,0,19,0,03-22-2020
Saint Lucia,,2,0,2,0,03-22-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-22-2020
San Marino,,175,4,151,20,03-22-2020
Saudi Arabia,,511,17,494,0,03-22-2020
Senegal,,67,5,62,0,03-22-2020
Serbia,,222,2,218,2,03-22-2020
Seychelles,,7,0,7,0,03-22-2020
Singapore,,455,144,309,2,03-22-2020
Slovakia,,185,7,178,0,03-22-2020
Slovenia,,414,0,412,2,03-22-2020
Somalia,,1,0,1,0,03-22-2020
South Africa,,274,2,272,0,03-22-2020
Spain,,28603,2125,24722,1756,03-22-2020
Sri Lanka,,82,3,79,0,03-22-2020
Sudan,,2,0,1,1,03-22-2020
Suriname,,5,0,5,0,03-22-2020
Sweden,,1931,16,1894,21,03-22-2020
Switzerland,,7474,131,7245,98,03-22-2020
Syria,,1,0,1,0,03-22-2020
Taiwan,,169,28,139,2,03-22-2020
Tanzania,,12,0,12,0,03-22-2020
Thailand,,599,44,554,1,03-22-2020
Timor-Leste,,1,0,1,0,03-22-2020
Togo,,16,0,16,0,03-22-2020
Trinidad and Tobago,,50,0,50,0,03-22-2020
Tunisia,,75,1,71,3,03-22-2020
Turkey,,1236,0,1206,30,03-22-2020
United States,,33697,0,0,427,03-22-2020
Uganda,,1,0,1,0,03-22-2020
Ukraine,,73,1,69,3,03-22-2020
United Arab Emirates,,153,38,113,2,03-22-2020
United Kingdom,,5741,95,5364,282,03-22-2020
Uruguay,,135,0,135,0,03-22-2020
Uzbekistan,,43,0,43,0,03-22-2020
Venezuela,,70,15,55,0,03-22-2020
Vietnam,,113,17,96,0,03-22-2020
Zambia,,3,0,3,0,03-22-2020
Zimbabwe,,3,0,3,0,03-22-2020
Canada,Alberta,301,0,0,1,03-23-2020
Canada,British Columbia,472,0,0,13,03-23-2020
Canada,Grand Princess,13,0,0,0,03-23-2020
Canada,Manitoba,20,0,0,0,03-23-2020
Canada,New Brunswick,17,0,0,0,03-23-2020
Canada,Newfoundland and Labrador,24,0,0,0,03-23-2020
Canada,Nova Scotia,41,0,0,0,03-23-2020
Canada,Ontario,503,0,0,6,03-23-2020
Canada,Prince Edward Island,3,0,0,0,03-23-2020
Canada,Quebec,628,0,0,4,03-23-2020
Canada,Saskatchewan,66,0,0,0,03-23-2020
Afghanistan,,40,1,38,1,03-23-2020
Albania,,104,2,98,4,03-23-2020
Algeria,,230,65,148,17,03-23-2020
Andorra,,133,1,131,1,03-23-2020
Angola,,3,0,3,0,03-23-2020
Antigua and Barbuda,,3,0,3,0,03-23-2020
Argentina,,266,27,235,4,03-23-2020
Armenia,,235,2,233,0,03-23-2020
Australia,,1682,119,1556,7,03-23-2020
Austria,,4474,9,4444,21,03-23-2020
Azerbaijan,,72,10,61,1,03-23-2020
Bahamas,,4,0,4,0,03-23-2020
Bahrain,,377,164,211,2,03-23-2020
Bangladesh,,33,5,25,3,03-23-2020
Barbados,,17,0,17,0,03-23-2020
Belarus,,81,22,59,0,03-23-2020
Belgium,,3743,401,3254,88,03-23-2020
Belize,,1,0,1,0,03-23-2020
Benin,,5,0,5,0,03-23-2020
Bhutan,,2,0,2,0,03-23-2020
Bolivia,,27,0,27,0,03-23-2020
Bosnia and Herzegovina,,132,2,129,1,03-23-2020
Brazil,,1924,2,1888,34,03-23-2020
Brunei,,91,2,89,0,03-23-2020
Bulgaria,,201,3,195,3,03-23-2020
Burkina Faso,,99,5,90,4,03-23-2020
Cape Verde,,3,0,3,0,03-23-2020
Cambodia,,87,2,85,0,03-23-2020
Cameroon,,56,2,54,0,03-23-2020
Canada,,2088,0,0,24,03-23-2020
Central African Republic,,3,0,3,0,03-23-2020
Chad,,1,0,1,0,03-23-2020
Chile,,746,11,733,2,03-23-2020
China,,81496,72819,5403,3274,03-23-2020
Colombia,,277,3,271,3,03-23-2020
Republic of the Congo,,4,0,4,0,03-23-2020
Congo (Kinshasa),,36,0,35,1,03-23-2020
Costa Rica,,158,2,154,2,03-23-2020
Cote d'Ivoire,,25,2,23,0,03-23-2020
Croatia,,315,5,309,1,03-23-2020
Cuba,,40,0,39,1,03-23-2020
Cyprus,,116,3,112,1,03-23-2020
Czechia,,1236,7,1228,1,03-23-2020
Denmark,,1572,24,1524,24,03-23-2020
Djibouti,,3,0,3,0,03-23-2020
Dominica,,2,0,2,0,03-23-2020
Dominican Republic,,245,3,239,3,03-23-2020
Ecuador,,981,3,960,18,03-23-2020
Egypt,,366,68,279,19,03-23-2020
El Salvador,,3,0,3,0,03-23-2020
Equatorial Guinea,,9,0,9,0,03-23-2020
Eritrea,,1,0,1,0,03-23-2020
Estonia,,352,4,348,0,03-23-2020
Eswatini,,4,0,4,0,03-23-2020
Ethiopia,,11,0,11,0,03-23-2020
Fiji,,3,0,3,0,03-23-2020
Finland,,700,10,689,1,03-23-2020
France,,20123,2207,17054,862,03-23-2020
Gabon,,5,0,4,1,03-23-2020
Gambia,,2,0,1,1,03-23-2020
Georgia,,61,8,53,0,03-23-2020
Germany,,29056,453,28480,123,03-23-2020
Ghana,,27,0,25,2,03-23-2020
Greece,,695,29,649,17,03-23-2020
Grenada,,1,0,1,0,03-23-2020
Guatemala,,20,0,19,1,03-23-2020
Guinea,,4,0,4,0,03-23-2020
Guyana,,20,0,19,1,03-23-2020
Haiti,,6,0,6,0,03-23-2020
Holy See,,1,0,1,0,03-23-2020
Honduras,,27,0,27,0,03-23-2020
Hungary,,167,16,144,7,03-23-2020
Iceland,,588,51,536,1,03-23-2020
India,,499,34,455,10,03-23-2020
Indonesia,,579,30,500,49,03-23-2020
Iran,,23049,8376,12861,1812,03-23-2020
Iraq,,266,62,181,23,03-23-2020
Ireland,,1125,5,1114,6,03-23-2020
Israel,,1442,41,1400,1,03-23-2020
Italy,,63927,7432,50418,6077,03-23-2020
Jamaica,,19,2,16,1,03-23-2020
Japan,,1128,235,851,42,03-23-2020
Jordan,,127,1,126,0,03-23-2020
Kazakhstan,,62,0,62,0,03-23-2020
Kenya,,16,0,16,0,03-23-2020
South Korea,,8961,3166,5684,111,03-23-2020
Kuwait,,189,30,159,0,03-23-2020
Kyrgyzstan,,16,0,16,0,03-23-2020
Latvia,,180,1,179,0,03-23-2020
Lebanon,,267,8,255,4,03-23-2020
Liberia,,3,0,3,0,03-23-2020
Liechtenstein,,51,0,51,0,03-23-2020
Lithuania,,179,1,177,1,03-23-2020
Luxembourg,,875,6,861,8,03-23-2020
Madagascar,,12,0,12,0,03-23-2020
Malaysia,,1518,159,1345,14,03-23-2020
Maldives,,13,5,8,0,03-23-2020
Malta,,107,2,105,0,03-23-2020
Mauritania,,2,0,2,0,03-23-2020
Mauritius,,36,0,34,2,03-23-2020
Mexico,,316,4,309,3,03-23-2020
Moldova,,109,2,106,1,03-23-2020
Monaco,,23,1,22,0,03-23-2020
Mongolia,,10,0,10,0,03-23-2020
Montenegro,,27,0,26,1,03-23-2020
Morocco,,143,5,134,4,03-23-2020
Mozambique,,1,0,1,0,03-23-2020
Namibia,,4,0,4,0,03-23-2020
Nepal,,2,1,1,0,03-23-2020
Netherlands,,4764,3,4547,214,03-23-2020
New Zealand,,102,0,102,0,03-23-2020
Nicaragua,,2,0,2,0,03-23-2020
Niger,,3,0,3,0,03-23-2020
Nigeria,,40,2,37,1,03-23-2020
North Macedonia,,136,1,133,2,03-23-2020
Norway,,2621,6,2605,10,03-23-2020
Oman,,66,17,49,0,03-23-2020
Pakistan,,875,13,856,6,03-23-2020
Panama,,313,1,309,3,03-23-2020
Papua New Guinea,,1,0,1,0,03-23-2020
Paraguay,,22,0,21,1,03-23-2020
Peru,,395,1,389,5,03-23-2020
Philippines,,462,18,411,33,03-23-2020
Poland,,749,13,728,8,03-23-2020
Portugal,,2060,14,2023,23,03-23-2020
Qatar,,501,33,468,0,03-23-2020
Romania,,576,73,496,7,03-23-2020
Russia,,438,17,420,1,03-23-2020
Rwanda,,36,0,36,0,03-23-2020
Saint Lucia,,3,0,3,0,03-23-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-23-2020
San Marino,,187,4,163,20,03-23-2020
Saudi Arabia,,562,19,543,0,03-23-2020
Senegal,,79,8,71,0,03-23-2020
Serbia,,249,3,243,3,03-23-2020
Seychelles,,7,0,7,0,03-23-2020
Singapore,,509,152,355,2,03-23-2020
Slovakia,,186,7,179,0,03-23-2020
Slovenia,,442,0,439,3,03-23-2020
Somalia,,1,0,1,0,03-23-2020
South Africa,,402,4,398,0,03-23-2020
Spain,,35136,3355,29470,2311,03-23-2020
Sri Lanka,,97,2,95,0,03-23-2020
Sudan,,2,0,1,1,03-23-2020
Suriname,,5,0,5,0,03-23-2020
Sweden,,2046,16,2005,25,03-23-2020
Switzerland,,8795,131,8544,120,03-23-2020
Syria,,1,0,1,0,03-23-2020
Taiwan,,195,28,165,2,03-23-2020
Tanzania,,12,0,12,0,03-23-2020
Thailand,,721,52,668,1,03-23-2020
Timor-Leste,,1,0,1,0,03-23-2020
Togo,,18,0,18,0,03-23-2020
Trinidad and Tobago,,51,0,51,0,03-23-2020
Tunisia,,89,1,85,3,03-23-2020
Turkey,,1529,0,1492,37,03-23-2020
United States,,43618,0,0,552,03-23-2020
Uganda,,9,0,9,0,03-23-2020
Ukraine,,73,1,69,3,03-23-2020
United Arab Emirates,,198,41,155,2,03-23-2020
United Kingdom,,6726,140,6250,336,03-23-2020
Uruguay,,158,0,158,0,03-23-2020
Uzbekistan,,46,0,46,0,03-23-2020
Venezuela,,77,15,62,0,03-23-2020
Vietnam,,123,17,106,0,03-23-2020
Zambia,,3,0,3,0,03-23-2020
Zimbabwe,,3,0,2,1,03-23-2020
Canada,Alberta,359,0,0,1,03-24-2020
Canada,British Columbia,617,0,0,13,03-24-2020
Canada,Grand Princess,13,0,0,0,03-24-2020
Canada,Manitoba,21,0,0,0,03-24-2020
Canada,New Brunswick,18,0,0,0,03-24-2020
Canada,Newfoundland and Labrador,35,0,0,0,03-24-2020
Canada,Nova Scotia,51,0,0,0,03-24-2020
Canada,Ontario,588,0,0,7,03-24-2020
Canada,Prince Edward Island,3,0,0,0,03-24-2020
Canada,Quebec,1013,0,0,4,03-24-2020
Canada,Recovered,0,110,0,0,03-24-2020
Canada,Saskatchewan,72,0,0,0,03-24-2020
Afghanistan,,74,1,72,1,03-24-2020
Albania,,123,10,108,5,03-24-2020
Algeria,,264,24,221,19,03-24-2020
Andorra,,164,1,162,1,03-24-2020
Angola,,3,0,3,0,03-24-2020
Antigua and Barbuda,,3,0,3,0,03-24-2020
Argentina,,387,52,329,6,03-24-2020
Armenia,,249,14,235,0,03-24-2020
Australia,,2044,119,1917,8,03-24-2020
Austria,,5283,9,5246,28,03-24-2020
Azerbaijan,,87,10,76,1,03-24-2020
Bahamas,,5,1,4,0,03-24-2020
Bahrain,,392,177,212,3,03-24-2020
Bangladesh,,39,5,30,4,03-24-2020
Barbados,,18,0,18,0,03-24-2020
Belarus,,81,22,59,0,03-24-2020
Belgium,,4269,461,3686,122,03-24-2020
Belize,,1,0,1,0,03-24-2020
Benin,,6,0,6,0,03-24-2020
Bhutan,,2,0,2,0,03-24-2020
Bolivia,,29,0,29,0,03-24-2020
Bosnia and Herzegovina,,166,2,161,3,03-24-2020
Brazil,,2247,2,2199,46,03-24-2020
Brunei,,104,2,102,0,03-24-2020
Bulgaria,,218,3,212,3,03-24-2020
Burkina Faso,,114,7,103,4,03-24-2020
Cape Verde,,3,0,2,1,03-24-2020
Cambodia,,91,4,87,0,03-24-2020
Cameroon,,66,2,64,0,03-24-2020
Canada,,2790,110,0,25,03-24-2020
Central African Republic,,3,0,3,0,03-24-2020
Chad,,3,0,3,0,03-24-2020
Chile,,922,17,903,2,03-24-2020
China,,81591,73280,5030,3281,03-24-2020
Colombia,,378,6,369,3,03-24-2020
Republic of the Congo,,4,0,4,0,03-24-2020
Congo (Kinshasa),,45,0,43,2,03-24-2020
Costa Rica,,177,2,173,2,03-24-2020
Cote d'Ivoire,,73,2,71,0,03-24-2020
Croatia,,382,5,376,1,03-24-2020
Cuba,,48,1,46,1,03-24-2020
Cyprus,,124,3,118,3,03-24-2020
Czechia,,1394,10,1381,3,03-24-2020
Denmark,,1718,36,1650,32,03-24-2020
Djibouti,,3,0,3,0,03-24-2020
Dominica,,2,0,2,0,03-24-2020
Dominican Republic,,312,3,303,6,03-24-2020
Ecuador,,1082,3,1052,27,03-24-2020
Egypt,,402,80,302,20,03-24-2020
El Salvador,,5,0,5,0,03-24-2020
Equatorial Guinea,,9,0,9,0,03-24-2020
Eritrea,,1,0,1,0,03-24-2020
Estonia,,369,7,362,0,03-24-2020
Eswatini,,4,0,4,0,03-24-2020
Ethiopia,,12,0,12,0,03-24-2020
Fiji,,4,0,4,0,03-24-2020
Finland,,792,10,781,1,03-24-2020
France,,22622,3288,18232,1102,03-24-2020
Gabon,,6,0,5,1,03-24-2020
Gambia,,3,0,2,1,03-24-2020
Georgia,,70,9,61,0,03-24-2020
Germany,,32986,3243,29586,157,03-24-2020
Ghana,,53,0,51,2,03-24-2020
Greece,,743,29,694,20,03-24-2020
Grenada,,1,0,1,0,03-24-2020
Guatemala,,21,0,20,1,03-24-2020
Guinea,,4,0,4,0,03-24-2020
Guyana,,5,0,4,1,03-24-2020
Haiti,,7,0,7,0,03-24-2020
Holy See,,4,0,4,0,03-24-2020
Honduras,,30,0,30,0,03-24-2020
Hungary,,187,21,157,9,03-24-2020
Iceland,,648,51,595,2,03-24-2020
India,,536,40,486,10,03-24-2020
Indonesia,,686,30,601,55,03-24-2020
Iran,,24811,8913,13964,1934,03-24-2020
Iraq,,316,75,214,27,03-24-2020
Ireland,,1329,5,1317,7,03-24-2020
Israel,,1930,53,1874,3,03-24-2020
Italy,,69176,8326,54030,6820,03-24-2020
Jamaica,,21,2,18,1,03-24-2020
Japan,,1193,285,865,43,03-24-2020
Jordan,,154,1,153,0,03-24-2020
Kazakhstan,,72,0,72,0,03-24-2020
Kenya,,25,0,25,0,03-24-2020
South Korea,,9037,3507,5410,120,03-24-2020
Kuwait,,191,39,152,0,03-24-2020
Kyrgyzstan,,42,0,42,0,03-24-2020
Laos,,2,0,2,0,03-24-2020
Latvia,,197,1,196,0,03-24-2020
Lebanon,,318,8,306,4,03-24-2020
Liberia,,3,0,3,0,03-24-2020
Libya,,1,0,1,0,03-24-2020
Liechtenstein,,51,0,51,0,03-24-2020
Lithuania,,209,1,206,2,03-24-2020
Luxembourg,,1099,6,1085,8,03-24-2020
Madagascar,,17,0,17,0,03-24-2020
Malaysia,,1624,183,1425,16,03-24-2020
Maldives,,13,5,8,0,03-24-2020
Malta,,110,2,108,0,03-24-2020
Mauritania,,2,0,2,0,03-24-2020
Mauritius,,42,0,40,2,03-24-2020
Mexico,,367,4,359,4,03-24-2020
Moldova,,125,2,122,1,03-24-2020
Monaco,,23,1,22,0,03-24-2020
Mongolia,,10,0,10,0,03-24-2020
Montenegro,,47,0,46,1,03-24-2020
Morocco,,170,6,159,5,03-24-2020
Mozambique,,3,0,3,0,03-24-2020
Namibia,,7,2,5,0,03-24-2020
Nepal,,2,1,1,0,03-24-2020
Netherlands,,5580,3,5300,277,03-24-2020
New Zealand,,155,12,143,0,03-24-2020
Nicaragua,,2,0,2,0,03-24-2020
Niger,,3,0,3,0,03-24-2020
Nigeria,,44,2,41,1,03-24-2020
North Macedonia,,148,1,145,2,03-24-2020
Norway,,2863,6,2845,12,03-24-2020
Oman,,84,17,67,0,03-24-2020
Pakistan,,972,18,947,7,03-24-2020
Panama,,345,1,338,6,03-24-2020
Papua New Guinea,,1,0,1,0,03-24-2020
Paraguay,,27,0,25,2,03-24-2020
Peru,,416,1,408,7,03-24-2020
Philippines,,552,20,497,35,03-24-2020
Poland,,901,1,890,10,03-24-2020
Portugal,,2362,22,2307,33,03-24-2020
Qatar,,526,41,485,0,03-24-2020
